macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-0.18074206,0.1598432,-1.1879623,-1.623699,-1.5955056,0.90582395,1.0891709,-1.6223512,-1.5346344,-1.4100809,0.9751155,-0.22471693,-0.08410458,-2.4883811,43.44634,2018-06-27,0.0,0.0,0.0,4.0,0.3
-0.23123972,0.077991,-1.0913726,-1.430862,-1.2162081,0.9087391,1.0820841,-1.534081,-1.6057398,-1.1567268,0.9674389,0.5222115,-0.16309738,-2.0153801,43.73176,2018-06-28,0.04999999999999999,0.9192388155425117,0.7,2.0,0.1
-0.08615725,0.043155886,-0.45438084,1.0099593,0.099164136,0.9163235,1.0821564,-0.961147,-1.4358501,-0.2336711,0.9790234,2.7030401,0.35029903,-0.20244218,45.207684,2018-06-29,0.33157894736842103,0.4190632829152648,0.8,19.0,0.3
0.11682278,0.058164466,0.22090633,0.8336566,0.8178578,0.94003725,1.072999,-0.26651058,-1.0591401,0.6903986,0.9985137,1.3138697,-2.21666,0.344535,45.925266,2018-07-02,0.15833333333333335,0.45966061261313085,0.75,12.0,0.6
0.1976467,0.08724426,0.4115444,0.6971586,0.1971664,0.9480741,1.0759871,-0.07346246,-0.7347836,0.69624394,1.0083673,-1.1358902,1.7127599,0.036938537,45.305534,2018-07-03,-0.1,0.5671566509057853,0.65,4.0,0.6
0.22616819,0.116532855,0.41437328,0.31552726,-0.064162895,0.9439318,1.0767115,-0.058459673,-0.5128561,0.47194663,1.0140066,-0.47861025,1.3375844,0.089931294,45.04461,2018-07-05,-0.01,0.0223606797749979,0.05,5.0,0.6
0.31109744,0.15790384,0.57806665,0.5095739,0.46669087,0.9482578,1.0749115,0.18249954,-0.27351737,0.6683451,1.025763,0.970307,-1.1701328,0.2666581,45.574642,2018-07-06,-0.08571428571428572,0.37606990231680526,0.6,7.0,0.6
0.4624208,0.22296555,0.899031,1.1437373,1.1853769,0.9713211,1.062064,0.65581614,0.06555376,1.2038697,1.0454093,1.3138558,-1.15039,0.54944855,46.292217,2018-07-09,0.06875,0.4096492402043485,0.6,8.0,0.65
0.5602841,0.2956872,1.0028081,1.0925059,1.0628846,0.990769,1.053325,0.91806793,0.39106393,1.3433359,1.061649,-0.224675,0.8636957,0.473858,46.169914,2018-07-10,0.18571428571428572,0.2853569193634026,0.6,7.0,0.4
0.5748513,0.35694158,0.8474491,0.7022441,0.6136924,0.99966687,1.0513263,0.8974729,0.60025936,1.0641731,1.070711,-0.82221496,0.6464899,0.4987136,45.721416,2018-07-11,0.05384615384615384,0.2601774542351964,0.6,13.0,0.35
0.57536715,0.4060541,0.68294936,0.4879946,0.58102244,1.009209,1.0506096,0.49705592,0.5878597,0.2975739,1.0785007,-0.06038821,0.8439454,0.53408486,45.688797,2018-07-12,0.1657142857142857,0.2303747544166406,0.6,14.0,0.4
0.501406,0.42972088,0.33820805,-0.27900144,0.03383567,1.0123026,1.054086,0.26358518,0.4910459,-0.047057565,1.0786887,-1.001449,-1.2293677,0.41547355,45.142456,2018-07-13,-0.010344827586206896,0.41819751620684736,0.8,29.0,0.3
0.601625,0.4698241,0.5608914,0.7579488,1.2803311,1.0394113,1.0469843,0.7371129,0.6060954,0.744822,1.0955471,2.4341786,-2.4733584,0.8565002,46.47161,2018-07-16,0.29090909090909095,0.39926068039451484,0.75,11.0,0.55
0.62965506,0.50782764,0.5324445,0.68928075,0.93832016,1.0552583,1.0461792,0.87878716,0.7365272,0.87205285,1.1063973,-0.64295995,0.76495993,0.9013402,46.120968,2018-07-17,0.1285714285714286,0.625737659924364,0.75,7.0,0.3
0.6451314,0.5414997,0.47376013,0.5209288,0.9462753,1.0700241,1.046648,0.9772842,0.8608381,0.922086,1.1163162,0.014306029,-0.617251,0.9726675,46.129124,2018-07-18,0.14166666666666666,0.4841659495118039,0.75,6.0,0.3
0.6254124,0.5642719,0.32608917,0.41320267,0.6340999,1.0800039,1.0562161,0.9458298,0.9317823,0.7796999,1.1228336,-0.35913023,-0.1433548,0.78097796,45.933422,2018-07-19,0.1416666666666667,0.6902294304553136,0.8,6.0,0.3
0.6105786,0.57935625,0.221933,0.31539637,0.70851487,1.0889862,1.0689424,0.95723563,0.9834043,0.7429621,1.1295496,0.118873775,-0.6764862,0.25861433,45.99866,2018-07-20,0.4,0.5656854249492381,0.8,2.0,0.6
0.75185,0.62126535,0.58535707,0.9574741,1.4036455,1.1219329,1.0780593,1.2672685,1.1354035,1.1738318,1.1519039,2.3744457,-3.184211,0.50033265,47.295208,2018-07-23,0.0,0.0,0.0,4.0,0.4
0.8889045,0.6837435,0.86402774,1.4303293,1.2462201,1.1560087,1.0895827,1.4054664,1.2891494,1.2676473,1.1757126,0.52216953,-0.6962288,0.99541056,47.580605,2018-07-24,0.3,0.3605551275463989,0.7,3.0,0.65
0.9737498,0.75164837,0.9375502,1.292474,1.1668174,1.1713221,1.1257899,1.4630527,1.4134873,1.2378783,1.1960256,-0.17986824,-0.26182517,1.1116832,47.48276,2018-07-25,0.8,0.0,0.8,1.0,-0.15
1.0368686,0.8193051,0.93418986,1.364484,1.1954614,1.174419,1.1776628,1.436505,1.4863106,1.1029131,1.2152227,0.11885281,0.31080645,0.9553489,47.54799,2018-07-26,0.35,0.49497474683058323,0.7,2.0,0.3
1.1064235,0.88812315,0.94992095,1.3157728,1.2996625,1.179419,1.2271596,1.4872162,1.5540923,1.1243535,1.2358677,0.47737676,-0.4987733,0.7740406,47.808933,2018-07-27,-0.3,0.4242640687119285,0.6,2.0,0.65
1.1338882,0.948979,0.8420507,1.1145152,1.0081311,1.2011402,1.2372669,1.3177327,1.5350014,0.81569195,1.2531127,-0.20978367,0.6662323,0.7805403,47.69476,2018-07-30,0.0,0.0,0.0,1.0,0.4
1.0212883,0.9738787,0.35491043,0.39335656,0.29570004,1.2055612,1.2431569,0.69358814,1.2855586,-0.116328746,1.2564307,-1.7931213,2.601325,0.39606282,46.716248,2018-07-31,0.0,0.0,0.0,0.0,0.3
0.9573766,0.9802978,0.10453679,0.31508693,0.50942296,1.2093416,1.2620279,0.4308342,1.01961,-0.32482368,1.2631176,0.53709584,0.6069896,0.5454888,47.009792,2018-08-01,0.11666666666666665,0.7653975002136689,0.75,3.0,0.3
0.9605482,0.9861032,0.09621978,0.38897103,0.56972253,1.2154636,1.288916,0.46504107,0.8552844,-0.070383064,1.2757204,0.9553947,-2.3943737,1.1208229,47.531685,2018-08-02,-0.1,0.42426406871192857,0.4,2.0,0.4
1.0061656,1.0003834,0.21103945,0.7160157,1.0404259,1.2348834,1.3002919,0.675847,0.8256855,0.37448102,1.292651,0.8059783,-1.5255585,0.7882193,47.97201,2018-08-03,-0.6,0.0,0.6,1.0,0.55
1.0361671,1.0181451,0.25820503,0.68821126,1.0991722,1.2561016,1.3007334,0.85629827,0.87439114,0.6706933,1.308584,0.08899328,-0.6172435,1.1180675,48.02094,2018-08-06,-0.65,0.0,0.65,2.0,-0.2
1.0404962,1.0332688,0.22246689,0.7167912,1.0306332,1.2730839,1.3066096,0.93003196,0.9348265,0.74541867,1.3222821,-0.10520196,0.23182121,1.0614192,47.963856,2018-08-07,0.0,0.0,0.0,0.0,0.5
1.0689867,1.051386,0.26302245,0.78978246,1.1868255,1.2903994,1.322225,1.0919142,1.0365123,0.9448934,1.3384645,0.55207103,-0.85419935,1.3583211,48.265575,2018-08-08,0.0875,0.4802343178074637,0.75,4.0,0.3
1.0463374,1.0610956,0.14911298,0.6520598,0.8095234,1.2970979,1.3461624,1.0057822,1.0716364,0.7368179,1.349805,-0.48215315,0.41257623,1.0935096,48.002716,2018-08-09,-0.1,0.0,0.1,1.0,0.25
0.97677916,1.0541699,-0.07626054,0.1853196,0.05269346,1.2811565,1.3974962,0.7118774,0.9835849,0.26433617,1.3560438,-0.58744067,-1.337777,0.14101425,47.68238,2018-08-10,0.35,0.0,0.35,1.0,-0.2
0.86618644,1.0252682,-0.373994,-0.006313669,-0.5605764,1.2807102,1.4094082,0.24912673,0.7493795,-0.37039432,1.3571507,-0.6627009,0.09432334,-0.35715672,47.32096,2018-08-13,-0.2333333333333333,0.20816659994661327,0.4,3.0,-0.15
0.81602854,0.9915517,-0.43922558,0.15439934,0.08055939,1.2779592,1.4336039,0.2195638,0.5820301,-0.23684292,1.3628961,0.6915156,-0.8007441,-0.0053204875,47.698803,2018-08-14,-0.006249999999999999,0.3364069601793977,0.4,8.0,-0.2
0.75899595,0.95253116,-0.5110851,0.069694296,-0.030962437,1.2710818,1.4612441,-0.12540829,0.3396286,-0.632555,1.3672693,-0.12102967,-0.62173045,-0.09872359,47.63308,2018-08-15,0.205,0.35517601270356086,0.6,6.0,-0.3
0.773332,0.92434305,-0.3643268,0.67219263,0.90287197,1.2617291,1.5015881,0.22293049,0.31013992,0.080355346,1.3781351,1.0075039,-1.0394258,0.09119131,48.18342,2018-08-16,0.0,0.0,0.0,4.0,0.2
0.7957307,0.90652394,-0.22384635,1.0908496,1.1816539,1.246389,1.5497068,0.6278052,0.44403493,0.7168384,1.3900288,0.30032998,-0.7012938,0.27292055,48.347713,2018-08-17,0.05000000000000001,0.6763874629234341,0.75,3.0,-0.2
0.8211452,0.8976372,-0.10283086,1.2084675,1.2343583,1.2602925,1.5507953,0.9337531,0.6493334,1.0788482,1.4025437,0.25516683,-0.44270957,1.265106,48.487354,2018-08-20,0.15,0.21213203435596426,0.3,2.0,-0.2
0.82427907,0.89118963,-0.06978242,1.242142,0.8049531,1.2715166,1.5501509,0.8947871,0.7714208,0.8633854,1.413144,-0.105970636,0.074436314,1.0562186,48.42985,2018-08-21,-0.6,0.0,0.6,1.0,-0.2
0.83833313,0.8890004,-0.012091631,1.086058,0.9105397,1.2855178,1.5501575,1.011102,0.896926,0.9467958,1.4249009,0.31534708,-0.26369604,0.85356075,48.602345,2018-08-22,0.1,0.42426406871192857,0.4,2.0,-0.2
0.78366524,0.8757012,-0.16261052,0.443945,0.05396313,1.289095,1.5544195,0.659638,0.8472988,0.31818184,1.429866,-0.8282036,0.7507086,0.008958879,48.150578,2018-08-23,-0.6,0.0,0.6,1.0,-0.2
0.7386893,0.8555613,-0.25528893,0.39999676,0.16297,1.292908,1.5556903,0.44735628,0.7337035,0.034040045,1.4350798,0.10468123,0.41257623,0.016581284,48.20807,2018-08-24,0.0,0.0,0.0,1.0,-0.2
0.73632056,0.8389489,-0.20749632,0.7362719,0.8015183,1.3027532,1.556541,0.6235419,0.72479373,0.38776034,1.4440256,0.61629033,-0.46260408,0.34477228,48.544846,2018-08-27,0.2,0.8485281374238571,0.8,2.0,-0.1
0.7227128,0.82278466,-0.2014265,0.70303154,0.7547938,1.2956795,1.5884298,0.62141454,0.7180472,0.39131975,1.4518099,-0.045776397,0.23355517,0.07987155,48.520203,2018-08-28,-0.2,0.0,0.2,1.0,-0.2
0.6923375,0.80343693,-0.24455695,0.47404695,0.5834829,1.2886344,1.6151212,0.2586887,0.57598054,-0.15364257,1.4577183,-0.1661439,0.17388657,0.2638181,48.42985,2018-08-29,0.17500000000000002,0.6751543033509698,0.8,4.0,-0.2
0.609597,0.77048093,-0.42892224,-0.0637325,-0.34749222,1.2856926,1.6248472,-0.58610684,0.16086936,-1.3266313,1.4579078,-0.75297827,0.4125687,0.16503267,48.01915,2018-08-30,-0.425,0.3095695936834451,0.7,4.0,-0.2
0.53953755,0.72931707,-0.5401234,-0.5716664,-0.39892253,1.285797,1.6255901,-0.7799317,-0.18938248,-1.3044062,1.4582855,0.029455915,-0.42282248,0.61049324,48.035576,2018-08-31,-0.04999999999999999,0.9192388155425117,0.7,2.0,-0.2
0.51065326,0.69028455,-0.5112472,-0.19021352,0.17102104,1.2877992,1.6271709,-0.5745691,-0.34499687,-0.7261843,1.4619274,0.48086375,-0.7012862,0.5131248,48.298424,2018-09-04,0.0,0.0,0.0,0.0,-0.2
0.49710846,0.6561975,-0.44424713,0.42924502,0.1590007,1.291353,1.629509,-0.2721265,-0.33403447,-0.14898168,1.4667692,0.2250767,-0.14435877,0.70724785,48.42164,2018-09-05,0.2,0.282842712474619,0.6,5.0,-0.15
0.37701276,0.6035592,-0.69557923,-0.64971936,-1.8772382,1.2925992,1.618993,-0.9797131,-0.595088,-1.2304394,1.4606304,-1.5354335,1.9441264,-0.7581836,47.583797,2018-09-06,-0.2333333333333333,0.8082903768654761,0.7,3.0,-0.15
0.22452913,0.5292386,-0.98933417,-1.5790794,-1.8004341,1.3021337,1.5972387,-1.4172382,-0.93506134,-1.6951438,1.4496112,-0.7980995,1.0291647,-1.2619797,47.148464,2018-09-07,-0.4,0.282842712474619,0.6,4.0,-0.4
0.10827423,0.44522485,-1.1206571,-1.5668269,-1.6509953,1.3080947,1.5843029,-1.6349441,-1.2442781,-1.7663661,1.44026,0.08963617,0.31311837,-1.3772639,47.197742,2018-09-10,0.0,0.0,0.0,0.0,-0.4
0.0075232196,0.35673165,-1.1813457,-1.6351588,-1.7702135,1.3112482,1.5783677,-1.8343043,-1.5260327,-1.8331916,1.4309742,-0.1210087,0.03465469,-1.3819994,47.13203,2018-09-11,0.19999999999999998,0.34641016151377546,0.6,3.0,-0.3
-0.21793379,0.23831245,-1.5867858,-2.3988101,-1.7498522,1.3473997,1.51593,-1.9611793,-1.7619882,-1.8110049,1.4077224,-2.167382,2.759638,-2.0776162,45.94921,2018-09-12,0.0,0.49874843358150006,0.75,5.0,-0.15
-0.48778895,0.086573996,-2.0381982,-2.5677886,-1.8697819,1.3929697,1.4338529,-2.1022885,-1.9728094,-1.8452888,1.3769915,-1.415024,2.0037954,-2.1616142,45.1771,2018-09-13,0.19999999999999998,0.33665016461206926,0.7,4.0,-0.3
-0.7213693,-0.08415734,-2.2955158,-2.1475358,-1.8562237,1.4226371,1.3584907,-2.1901095,-2.1466641,-1.817901,1.3464025,-0.40690687,0.9098274,-2.275161,44.95532,2018-09-14,-0.075,0.2563479777846623,0.65,8.0,0.2
-0.9390873,-0.26673228,-2.4559739,-1.9918306,-1.6473799,1.4444852,1.2846859,-2.1558928,-2.2495904,-1.6335902,1.3143953,-0.6325968,0.8700458,-2.7142725,44.610332,2018-09-17,0.2333333333333333,0.7234178138070235,0.7,3.0,-0.2
-1.08,-0.44255805,-2.3645358,-1.6280311,-1.520753,1.4492666,1.2294613,-2.079273,-2.2891488,-1.4389955,1.287396,0.28524297,-0.5023856,-2.532474,44.76639,2018-09-18,0.44999999999999996,0.21213203435596423,0.6,2.0,-0.2
-1.1053505,-0.58857363,-1.9606638,-1.2060995,-1.0624051,1.4396294,1.1984812,-1.7329735,-2.1841822,-0.8836761,1.2703934,1.0827502,-1.4571216,-1.9235964,45.357807,2018-09-19,0.26666666666666666,0.30550504633038933,0.6,3.0,-0.15
-1.0794464,-0.6999142,-1.4908844,-0.9025706,-0.85233253,1.4200941,1.1794763,-1.3522121,-1.9697952,-0.3861721,1.2584131,0.49590883,0.15399952,-1.5680352,45.62887,2018-09-20,0.0,0.5656854249492381,0.4,2.0,-0.3
-1.1039908,-0.79417133,-1.2594357,-0.8847295,-1.2088236,1.4087746,1.1515218,-1.2772174,-1.798428,-0.4357277,1.2417983,-0.8432627,1.5065362,-1.7190238,45.16888,2018-09-21,-0.13333333333333333,0.41633319989322654,0.6,3.0,-0.2
-1.1850289,-0.8866952,-1.2359531,-1.0276405,-1.6735246,1.3981057,1.1140238,-1.5146458,-1.7742311,-0.92633015,1.2192383,-1.0990357,1.0689541,-2.0764425,44.569267,2018-09-24,-0.75,0.0,0.75,1.0,-0.2
-1.2383769,-0.97198325,-1.1379225,-0.9978334,-1.6912106,1.3741533,1.0859512,-1.6251689,-1.8000172,-1.1123766,1.1985168,-0.045783386,0.13410495,-2.185126,44.54462,2018-09-25,-0.05000000000000001,0.6763874629234341,0.75,3.0,-0.3
-1.3749523,-1.0690634,-1.2976819,-1.1909741,-1.7844102,1.3545812,1.0416683,-1.8086404,-1.8867922,-1.3709843,1.1687344,-1.6106519,2.4214985,-2.1926947,43.665718,2018-09-26,-0.14999999999999997,0.7778174593052023,0.7,2.0,-0.2
-1.5011038,-1.1733752,-1.3956578,-1.254096,-1.8376886,1.3313547,0.9987741,-1.9753966,-2.0078866,-1.5577893,1.1382823,-0.5122293,0.9098274,-2.1633687,43.38644,2018-09-27,0.7,0.0,0.7,1.0,-0.7
-1.6095319,-1.2797287,-1.4233176,-1.3026357,-1.7797091,1.3114028,0.9550108,-2.050955,-2.1172729,-1.580146,1.1080488,-0.39184085,0.2534422,-2.245275,43.172882,2018-09-28,-0.15,0.6144102863722254,0.85,3.0,-0.6
-1.7079139,-1.3855932,-1.4166938,-1.3161163,-1.8196163,1.2848339,0.9147177,-2.1296775,-2.2200534,-1.6162189,1.077498,-0.4670941,0.96950364,-2.2771826,42.918243,2018-10-01,-0.4,0.0,0.4,1.0,-0.6
-1.7780234,-1.4850943,-1.3304836,-1.3453852,-1.6856792,1.241215,0.88790095,-2.1254084,-2.286955,-1.5314602,1.0486188,-0.18119594,0.21366815,-2.062331,42.819675,2018-10-02,0.0,0.0,0.0,2.0,-0.6
-1.7602406,-1.5609391,-1.0099818,-1.0863656,-1.221173,1.1759259,0.8884873,-1.929801,-2.257369,-1.1838508,1.0278531,0.781814,-0.30348527,-1.4171017,43.24681,2018-10-03,-0.2,0.282842712474619,0.6,5.0,-0.3
-1.6393006,-1.5960679,-0.4583603,-0.730575,-0.4884406,1.1229509,0.89660966,-1.3608713,-2.0218706,-0.34356067,1.0179336,1.2933811,-1.556572,-0.75270593,43.95321,2018-10-04,-0.04,0.4774934554525329,0.6,5.0,-0.4
-1.5586542,-1.6071357,-0.13237725,-0.68961936,-0.7610992,1.0759825,0.9005928,-1.0263999,-1.7380189,-0.01568004,1.0056587,-0.48215315,1.009285,-0.71264523,43.69035,2018-10-05,-0.11428571428571428,0.40897665552193163,0.75,7.0,-0.4
-1.4293178,-1.5886692,0.26775286,-0.52754325,-0.35212907,1.018063,0.92099994,-0.46790913,-1.336969,0.6151134,0.9995034,0.72161275,-1.3775581,-0.55151415,44.08462,2018-10-08,-0.07499999999999998,0.45734742446707477,0.7,4.0,0.25
-1.3262191,-1.552118,0.5127687,-0.48046908,-0.4714061,0.94991016,0.95175153,0.03987128,-0.87701946,1.0797353,0.9924902,-0.2112791,-0.3034776,-1.0340817,43.96963,2018-10-09,0.25,0.32015621187164245,0.6,5.0,0.25
-1.342264,-1.5262662,0.36781052,-0.74028635,-1.408623,0.9193446,0.94582814,-0.40584952,-0.7394325,0.053439546,0.9748011,-1.655773,2.5209486,-1.5924042,43.066097,2018-10-10,-0.06999999999999999,0.26267851073127396,0.6,10.0,0.2
-1.4403114,-1.5262959,0.017165847,-1.4268857,-1.5302904,0.91588247,0.9101954,-0.8641472,-0.8215235,-0.74639815,0.94858724,-1.4902704,1.8645712,-1.6934608,42.25291,2018-10-11,0.016666666666666673,0.35881750236018306,0.7,9.0,-0.35
-1.433047,-1.5247852,0.038035836,-1.1347591,-0.790307,0.90417683,0.8938228,-0.80988276,-0.8556702,-0.6015765,0.9317788,1.0074899,-0.025021514,-1.0962206,42.80324,2018-10-12,0.16296296296296298,0.3904121571130341,0.85,27.0,-0.2
-1.296678,-1.4947706,0.42420948,-0.32099625,0.33947682,0.8948591,0.8920166,-0.25927168,-0.6696079,0.2594749,0.9282254,1.6996677,-1.4571291,-0.5336736,43.73143,2018-10-15,-0.0076923076923076945,0.40765904557104754,0.75,13.0,0.2
-1.1256545,-1.4346325,0.8323239,-0.21218798,1.1154425,0.8852191,0.89387465,0.3308759,-0.3217448,1.0127611,0.93006295,0.7366648,-0.84051806,0.07225226,44.13392,2018-10-16,0.21999999999999997,0.42661458015403086,0.6,5.0,0.15
-0.90507704,-1.3399283,1.3006313,0.51833904,1.026373,0.86964566,0.9022255,0.6855563,0.04468156,1.2857059,0.93925416,1.0977743,-1.7952538,0.47510076,44.733536,2018-10-17,0.49000000000000005,0.24596747752497683,0.7,5.0,0.3
-0.86026233,-1.2546984,1.1722715,-0.02752183,-0.07359523,0.82738644,0.9206,0.44344908,0.19714329,0.63943875,0.93354493,-2.0469935,2.1231403,0.024591256,43.616436,2018-10-18,0.0,0.0,0.0,1.0,0.3
-0.8369733,-1.181595,1.0079806,-0.2067518,-0.24344675,0.79466265,0.93258643,0.20814744,0.20954296,0.16646147,0.9262133,-0.3166225,0.37279463,0.061056897,43.44394,2018-10-19,0.0,0.0,0.0,0.0,0.3
-0.93532884,-1.1438885,0.52841973,-1.1552082,-1.2463588,0.78293747,0.91634524,-0.3850551,-0.0071708644,-0.7426189,0.9067924,-1.8664318,2.8192995,-0.3066646,42.425407,2018-10-22,-0.55,0.21213203435596417,0.7,2.0,-0.3
-1.0111784,-1.1297455,0.20918004,-1.7344434,-1.0733123,0.76834387,0.9025269,-0.70523655,-0.27307993,-1.0631351,0.88829273,-0.13606076,-1.4372346,-0.5084716,42.35148,2018-10-23,0.6,0.0,0.6,1.0,-0.2
-1.1984143,-1.157982,-0.36498252,-2.0397174,-1.7631638,0.79108024,0.84523326,-1.218823,-0.6451374,-1.6394942,0.85742664,-2.0620666,2.2225978,-1.1700698,41.22615,2018-10-24,-0.6,0.0,0.6,1.0,-0.75
-1.1623108,-1.1729448,-0.1851497,-1.0144318,-0.6425343,0.78919977,0.8366431,-1.0736641,-0.8381223,-1.1359673,0.8467222,2.5121992,-2.6505475,-0.5174391,42.597897,2018-10-25,0.6,0.0,0.6,1.0,-0.6
-1.1829917,-1.1892836,-0.20379147,-1.1206291,-1.0518564,0.79175794,0.81940895,-1.1549743,-0.997617,-1.112291,0.830747,-0.9184741,0.13410498,-0.8036887,42.09685,2018-10-26,0.75,0.0,0.75,1.0,-0.65
-1.0865889,-1.181991,0.11637049,-0.37175232,-0.39425027,0.7917174,0.81923133,-0.923078,-1.0159968,-0.63912153,0.82639956,1.4739428,-0.70128626,-0.48250815,42.901817,2018-10-29,0.2,0.0,0.2,1.0,0.15
-0.9523169,-1.1477938,0.48087573,-0.26444057,-0.08557739,0.7937525,0.82323295,-0.5256296,-0.8775121,-0.022361852,0.8272097,0.6915156,-0.4824911,-0.091337755,43.27966,2018-10-30,0.0,0.0,0.0,1.0,0.15
-0.7817873,-1.0844141,0.8762434,0.3940735,0.2767812,0.7988717,0.8241381,0.017455542,-0.57921666,0.6957886,0.8335119,0.8118971,-0.38304085,0.32747173,43.723217,2018-10-31,0.0,0.0,0.0,1.0,0.2
-0.60610396,-0.9965996,1.207287,0.47261608,0.49821764,0.7996096,0.8238968,0.49939632,-0.19757009,1.1994872,0.8426166,0.49590185,-0.26370358,0.24695519,43.994274,2018-11-01,-0.16666666666666666,0.5686240703077328,0.8,3.0,0.15
-0.45679522,-0.89480865,1.3966417,0.6016379,0.53177464,0.805145,0.8225855,0.66911024,0.121227115,1.1661848,0.8513704,0.074612066,1.1882911,-0.044657055,44.03535,2018-11-02,0.3,0.4242640687119285,0.6,2.0,0.25
-0.32985243,-0.78656095,1.4841176,0.10378749,0.5653286,0.80498844,0.8226436,0.7980543,0.38266253,1.118922,0.85980576,0.07460508,0.13410495,-0.1820981,44.076424,2018-11-05,0.4,0.0,0.4,1.0,0.25
-0.23811573,-0.6805848,1.453344,0.37404025,0.686761,0.8052772,0.82255423,0.8168274,0.5640729,0.9482671,0.86630356,-0.16615787,-0.38304085,-0.47459957,43.986065,2018-11-06,0.04999999999999999,0.4123105625617661,0.6,4.0,0.25
-0.16079952,-0.5794719,1.387456,0.41665575,0.7085623,0.815267,0.82452166,0.8047193,0.68042064,0.79173046,0.8724921,0.04452893,0.4722374,0.035426613,44.01072,2018-11-07,-0.09999999999999999,0.458257569495584,0.6,3.0,0.15
-0.09768654,-0.48524985,1.294098,0.44808725,0.71587545,0.821609,0.8414688,0.75840044,0.7404189,0.6328667,0.8781953,0.014515667,-0.5264566,0.13228548,44.01899,2018-11-08,0.07500000000000001,0.29860788111948194,0.4,4.0,0.2
-0.059717316,-0.4018517,1.1474541,0.29826838,0.6280094,0.82815963,0.84944797,0.6767346,0.74944514,0.46331576,0.88210726,-0.18265644,0.09512792,0.73061335,43.919624,2018-11-09,0.04999999999999999,0.3535533905932738,0.3,2.0,0.05
-0.10018621,-0.3436817,0.8056613,0.067224145,0.12278242,0.8249867,0.84770435,0.33026838,0.6240602,-0.06900093,0.8784734,-1.047255,1.5588778,0.3831614,43.348278,2018-11-12,0.3,0.34641016151377546,0.6,4.0,-0.3
-0.09117266,-0.2952417,0.6738382,0.18769234,0.30736926,0.8184395,0.84852016,0.26435208,0.51547045,-0.073466994,0.8792408,0.590952,-0.24574776,1.3863611,43.671223,2018-11-13,0.0,0.0,0.0,0.0,-0.2
-0.14374262,-0.2675944,0.39213726,-0.19641224,-0.32343337,0.7933115,0.8546777,-0.029303025,0.33170468,-0.43610835,0.8738006,-0.89560944,1.9799446,0.29018468,43.18266,2018-11-14,-0.09999999999999999,0.3521363372331802,0.6,6.0,-0.2
-0.11507266,-0.23942041,0.39927247,-0.14869824,0.13697167,0.79482585,0.8546777,0.15058355,0.27741873,-0.023329075,0.8758443,1.0156589,-2.571687,1.0855784,43.73745,2018-11-15,0.04999999999999999,0.41231056256176607,0.6,4.0,0.15
-0.07933964,-0.2093331,0.4251941,0.27554208,0.2537137,0.7994058,0.85503864,0.28307202,0.2914761,0.21894723,0.8789406,0.18140198,-0.58660805,0.6959115,43.836823,2018-11-16,-0.03333333333333335,0.3511884584284246,0.4,3.0,0.1
-0.011886241,-0.17101471,0.53671014,0.43929633,0.6233581,0.80805826,0.8689617,0.59595037,0.41951102,0.6827438,0.88569283,0.5757532,-0.7069183,0.6530533,44.15147,2018-11-19,0.35,0.49497474683058323,0.7,2.0,0.25
-0.039005864,-0.14608863,0.3552697,0.045862526,-0.135398,0.8053674,0.8873901,0.39020485,0.42683592,0.2731959,0.88369286,-1.1837647,1.0174847,-0.35072124,43.505604,2018-11-20,0.7,0.0,0.7,1.0,0.1
-0.071377374,-0.13298577,0.19508724,-0.13519216,-0.24240176,0.76611644,0.9590679,0.19024526,0.35588187,-0.035636947,0.8807399,-0.16748558,0.37584454,-0.6961328,43.41452,2018-11-21,0.0,0.0,0.0,1.0,0.15
-0.15761925,-0.14072087,-0.08722735,-1.1560916,-0.71560955,0.7616153,0.96821404,-0.3231012,0.11388516,-0.7601223,0.8718303,-0.9107663,0.27558962,-1.0716103,42.917683,2018-11-23,0.0,0.0,0.0,0.0,-0.6
-0.116301104,-0.13818109,0.051977996,-0.060403805,0.29602346,0.7382785,1.0160683,0.045799606,0.09246494,-0.016336486,0.87468517,1.5920671,-1.1079452,-0.35370097,43.787132,2018-11-26,-0.75,0.0,0.75,1.0,0.3
-0.05121079,-0.12239984,0.23137446,0.22589028,0.71708053,0.7359628,1.03393,0.4970049,0.2493106,0.68426514,0.88049096,0.4695782,-1.0076903,-0.121946976,44.04382,2018-11-27,0.8,0.0,0.8,1.0,0.2
0.118713655,-0.07388069,0.6749107,1.6368507,1.4603412,0.7680909,1.0225811,0.9851146,0.5389966,1.3050563,0.89780384,1.7589465,-2.4112735,0.38068953,45.004368,2018-11-28,0.7,0.0,0.7,1.0,0.3
