macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.37349814,0.8317673,-1.167204,-0.823676,-1.1632446,0.9821679,1.0456041,-1.5409403,-1.2009014,-1.6336659,1.0002722,-0.4735735,0.5076126,-0.75738734,48.19583,2017-09-29,-0.019999999999999983,0.443846820423443,0.7,5.0,-0.3
0.2933379,0.7293315,-1.124269,-0.57420623,-0.58730406,0.9788915,1.0564166,-1.2407417,-1.2710235,-0.9674439,1.0002531,0.8132482,-0.6437399,-0.58153576,48.587234,2017-10-02,0.2166666666666667,0.5382068994974578,0.8,6.0,-0.3
0.19849633,0.6268672,-1.1245801,-0.76209235,-0.78665245,0.97280663,1.0704232,-1.0544311,-1.2471474,-0.6310917,0.9992108,-0.34156865,0.35409078,-0.6948148,48.45176,2017-10-03,0.35,0.4654746681256314,0.8,4.0,-0.3
0.15026815,0.5344632,-1.0147858,-0.5918825,-0.53192955,0.9687104,1.0813812,-0.7303053,-1.1083647,-0.1572175,0.9995777,0.33478492,-0.33671153,-1.7012676,48.624866,2017-10-04,0.0,0.0,0.0,0.0,-0.2
0.107114784,0.45120525,-0.9149699,-0.5996845,-0.53192955,0.9661912,1.0886788,-0.39993826,-0.8906119,0.23847237,0.99990946,-0.044632927,-0.33671153,-1.7588019,48.624866,2017-10-05,0.375,0.5303300858899106,0.75,2.0,0.2
0.061473712,0.37472606,-0.8409902,-0.63540196,-0.541955,0.96280736,1.0969032,-0.1803708,-0.66221255,0.4057014,0.99992496,-0.12711507,0.2965315,-1.697204,48.587234,2017-10-06,0.375,0.4349329450233297,0.8,4.0,0.2
-0.009245725,0.2982451,-0.84101033,-0.8436823,-0.79378587,0.9634667,1.0941384,0.0011608229,-0.44113377,0.5070625,0.99868625,-0.4075627,0.66112685,-1.7878671,48.42165,2017-10-09,0.47333333333333333,0.33560889936551647,0.75,3.0,-0.2
-0.050116234,0.22821932,-0.77056026,-0.81452876,-0.45590767,0.96329534,1.0910435,0.244034,-0.20168291,0.7071371,0.9983057,0.16984572,-0.2791448,-1.522276,48.519505,2017-10-10,0.35,0.49856938190329,0.8,8.0,0.2
-0.17982465,0.14414081,-0.9239256,-1.1170363,-1.2908133,0.9658325,1.0808917,-0.23141316,-0.22227497,-0.19735968,0.9940897,-1.1664904,1.083289,-1.7615433,48.007664,2017-10-11,0.10625,0.4974488487702601,0.7,8.0,-0.2
-0.2760986,0.056052532,-0.9676867,-1.1969184,-1.1145437,0.9575064,1.0756676,-0.6736599,-0.40364408,-0.85307074,0.9905597,0.037849218,-0.06807137,-1.466343,48.045296,2017-10-12,0.175,0.6020797289396147,0.7,4.0,-0.4
-0.41325048,-0.04408617,-1.0991989,-1.2901974,-1.8357005,0.9491083,1.0675509,-1.2553238,-0.7450462,-1.5977923,0.98486054,-0.770551,1.0832889,-1.7487507,47.7141,2017-10-13,0.4,0.4708148963941845,0.8,4.0,-0.2
-0.52660847,-0.14871816,-1.1482369,-1.4795609,-1.7721488,0.94050175,1.0604007,-1.5809966,-1.0960994,-1.8317815,0.9794195,-0.12713179,0.2965315,-1.5716052,47.67646,2017-10-16,0.5199999999999999,0.24899799195977462,0.7,5.0,0.2
-0.62976897,-0.25473896,-1.1633934,-1.7246758,-1.3643619,0.9303368,1.0544302,-1.6222056,-1.3457557,-1.6265346,0.97381335,-0.24259007,-0.010504508,-1.533486,47.586143,2017-10-17,0.725,0.03535533905932741,0.75,2.0,-0.2
-0.66672647,-0.34755003,-1.019229,-1.0192021,-0.87461853,0.9178188,1.0537727,-1.4384189,-1.4425259,-1.1570517,0.97039247,0.43379694,1.1216617,-0.9839363,47.804424,2017-10-18,0.43499999999999994,0.528125616370449,0.8,10.0,-0.1
-0.6583484,-0.41998664,-0.79687107,-0.79672796,-0.46929047,0.90483886,1.0562721,-1.0865339,-1.3736515,-0.5489952,0.9686638,0.3513315,-0.20239918,-0.50706774,47.98508,2017-10-19,0.7833333333333333,0.028867513459481298,0.8,3.0,-0.2
-0.62985504,-0.47177234,-0.57149714,-0.69271845,-0.24979126,0.8968394,1.0571326,-0.6147732,-1.1489065,0.11469053,0.96783996,0.16979556,-0.048877284,-0.97224045,48.082912,2017-10-20,0.0,0.648074069840786,0.7,4.0,0.15
-0.67078626,-0.522055,-0.55509317,-0.73100823,-1.0604043,0.88789517,1.0557289,-0.7591647,-1.0538104,-0.27597797,0.9643615,-0.83652,1.2176164,-1.1986403,47.72162,2017-10-23,0.2333333333333333,0.36147844564602555,0.7,6.0,-0.2
-0.7392085,-0.57708186,-0.6068697,-1.7837814,-0.9407583,0.8847858,1.0488597,-0.81551284,-1.0117729,-0.4340726,0.95956314,-0.52303773,0.39247122,-1.6859348,47.50335,2017-10-24,0.4571428571428572,0.3154739442867026,0.8,7.0,0.2
-0.87986946,-0.6515304,-0.8188291,-1.9320749,-1.7792684,0.888178,1.0320963,-1.2789377,-1.1594167,-1.1697149,0.9514636,-1.1335143,1.2559893,-1.967383,47.006554,2017-10-25,0.5599999999999999,0.2073644135332772,0.7,5.0,0.2
-1.0476983,-0.7473932,-1.0525339,-2.1841528,-1.7289844,0.89571226,1.0097681,-1.5707798,-1.3684734,-1.5001563,0.941516,-0.8035355,0.5843658,-2.0980976,46.66031,2017-10-26,0.15,0.2783882181415011,0.6,7.0,-0.6
-1.6926119,-0.96358806,-2.3657815,-3.7118526,-1.7247108,0.95981616,0.90505826,-1.7708373,-1.5836797,-1.6443995,0.91116333,-6.231337,4.441415,-2.6528327,43.83766,2017-10-27,0.12250000000000001,0.48571027751552726,0.8,20.0,-0.4
-2.6733549,-1.3486935,-4.209193,-3.7376466,-1.8373295,1.0434592,0.75429195,-1.9527891,-1.7961226,-1.756463,0.86360127,-5.868399,2.0043738,-2.9273806,41.180603,2017-10-30,-0.1,0.36543353248801164,0.75,25.0,-0.7
-3.3620672,-1.8057568,-4.9945064,-2.5133626,-1.7091091,1.080124,0.65746963,-2.01878,-1.9627658,-1.694583,0.82273257,0.58228153,0.16220373,-2.7011049,41.46663,2017-10-31,0.1,0.4281744192888376,0.7,7.0,0.2
-3.8322165,-2.273108,-5.1067824,-1.8829998,-1.6247517,1.0948951,0.5842972,-2.026385,-2.0767443,-1.5790002,0.78717947,0.36781958,0.3924712,-2.600913,41.654808,2017-11-01,0.25,0.4444097208657794,0.6,3.0,-0.3
-4.1563745,-2.717109,-4.8519526,-1.5474168,-1.6146228,1.098138,0.5236976,-2.0270858,-2.1529956,-1.4931126,0.7551836,0.004889804,0.21977067,-2.5559342,41.677402,2017-11-02,0.25,0.47958315233127186,0.7,4.0,-0.6
-4.270642,-3.097028,-4.152587,-1.2270141,-1.3818063,1.0888418,0.4811507,-1.8944724,-2.1535604,-1.233608,0.73016346,1.0936875,-1.4496913,-2.2228172,42.196754,2017-11-03,0.5666666666666667,0.15275252316519464,0.7,3.0,-0.4
-4.3401947,-3.416008,-3.4875333,-1.0709405,-1.4425375,1.0760702,0.44258565,-1.830805,-2.1298027,-1.1365172,0.70650166,-0.34156865,0.315718,-2.2286072,42.06128,2017-11-06,0.3666666666666667,0.362859017617954,0.85,6.0,-0.2
-4.389229,-3.6817992,-2.9070525,-0.9851247,-1.5403957,1.057454,0.40770137,-1.82672,-2.112416,-1.1484394,0.68344194,-0.52309626,0.5651794,-2.3859475,41.842983,2017-11-07,0.375,0.5303300858899106,0.75,2.0,-0.25
-4.2435503,-3.8629198,-1.9829947,-0.81764656,-1.2063416,1.0360035,0.3861968,-1.5136329,-1.9821436,-0.68637365,0.66821545,1.5886723,-2.0637484,-2.0620263,42.58817,2017-11-08,0.2642857142857143,0.5512971716130706,0.8,7.0,-0.2
-4.136188,-3.9845917,-1.3342063,-0.76852655,-1.3311969,1.0107661,0.3661624,-0.67833316,-1.5786614,0.48239896,0.65233207,-0.6550927,0.6611266,-2.1513255,42.30965,2017-11-09,-0.059999999999999984,0.7394254526319742,0.75,5.0,-0.25
-4.1101484,-4.0762973,-1.0071583,-0.79552644,-1.5284258,0.98702085,0.3427304,-0.8762802,-1.3847083,-0.12593237,0.633805,-1.2489474,1.5630178,-2.1744952,41.76019,2017-11-10,0.0,0.5656854249492381,0.4,2.0,-0.3
-4.099429,-4.147342,-0.78168714,-0.8109551,-1.6686186,0.9597998,0.32099125,-1.347539,-1.4340447,-0.98936146,0.61487854,-0.67154735,0.41166532,-2.1826148,41.474163,2017-11-13,0.6083333333333333,0.3023518921168953,0.8,6.0,-0.3
-4.0632715,-4.1963573,-0.5412571,-0.80235124,-1.6995921,0.92862386,0.30356324,-1.53498,-1.5379883,-1.2362975,0.5971286,-0.226102,-0.02969091,-2.1311233,41.39137,2017-11-14,0.35,0.49497474683058323,0.7,2.0,-0.2
-4.0187287,-4.2259336,-0.32911637,-0.7978849,-1.7166795,0.88858193,0.29269177,-1.5855016,-1.626435,-1.2337031,0.5799868,-0.35811523,-0.06807136,-2.104102,41.248344,2017-11-15,0.5833333333333334,0.29297326385411576,0.8,3.0,-0.5
-3.8902133,-4.221795,0.03883516,-0.7047758,-0.8063424,0.837345,0.2946543,-1.3844974,-1.6092056,-0.86106396,0.5665844,0.56578505,-0.5861807,-1.3517768,41.526844,2017-11-16,0.775,0.03535533905932741,0.8,2.0,-0.15
-3.7446706,-4.187001,0.3733931,-0.67613965,-0.76220405,0.7747596,0.30819204,-1.2314548,-1.539706,-0.6418582,0.55462945,0.004889804,-0.3750998,0.065196216,41.54944,2017-11-17,0.21249999999999997,0.5921359641163506,0.65,4.0,0.2
-3.7446575,-4.159163,0.29747882,-0.97052014,-1.4196767,0.70977515,0.3204716,-1.4130388,-1.5622053,-0.97055936,0.5375498,-1.8594073,-0.10644418,-0.7717198,40.72146,2017-11-20,0.3333333333333333,0.3084663922561341,0.8,12.0,-0.1
-3.6819777,-4.123334,0.38468894,-0.8991807,-1.2319957,0.63389254,0.34730718,-1.4470979,-1.5901155,-1.0051035,0.52306443,0.23583144,0.18139015,-0.82310367,40.84942,2017-11-21,0.06250000000000001,0.599131315600623,0.75,4.0,0.15
-3.580654,-4.072753,0.545686,-1.0119717,-1.121605,0.5499288,0.3875296,-1.3712537,-1.5799723,-0.8686648,0.510528,0.120331354,-0.25996602,-0.7780825,40.924683,2017-11-22,0.19999999999999998,0.34641016151377546,0.6,3.0,0.15
-3.4669023,-4.007682,0.70382303,-1.1290727,-1.1436889,0.43721378,0.46136874,-1.1694841,-1.496726,-0.57007545,0.49907178,-0.07763415,0.2965315,-1.2850755,40.909626,2017-11-24,0.19999999999999998,0.5322906474223771,0.8,7.0,-0.2
-3.314101,-3.9225717,0.92251986,-1.0568544,-0.9228738,0.39522955,0.48364824,-0.84342617,-1.3176309,-0.13856009,0.48984537,0.2853458,-0.25995842,-1.0490342,41.060177,2017-11-27,0.5625,0.3772156765918759,0.8,4.0,0.1
-3.1074073,-3.8097725,1.2247043,-0.58867073,-0.5033612,0.39517993,0.4850626,-0.31539962,-0.99807674,0.5264638,0.48366138,0.5822731,0.00868956,-0.6331242,41.3462,2017-11-28,0.22000000000000003,0.4917090377222873,0.8,10.0,0.15
-2.8538885,-3.6646934,1.576994,-0.018260587,0.009191846,0.39607096,0.48577574,0.23412651,-0.57673377,1.1169752,0.480515,0.66477203,-0.6053671,-1.0583161,41.66986,2017-11-29,0.35000000000000003,0.37749172176353746,0.75,3.0,0.1
-2.6389158,-3.5021281,1.7678282,0.08529075,0.16468829,0.3957928,0.48564184,0.40803742,-0.22991455,1.0595741,0.4771556,-0.19310914,-0.14482462,-0.9110864,41.60212,2017-11-30,0.44999999999999996,0.21213203435596428,0.6,2.0,0.25
-2.3605986,-3.3118718,2.0700374,0.3877265,1.3131319,0.39912784,0.4851523,0.8588011,0.17216775,1.4793441,0.47753254,0.9452447,-0.89320916,0.05079419,42.053745,2017-12-01,0.19285714285714287,0.4513208129374007,0.75,7.0,0.2
-2.070607,-3.096937,2.339365,0.9712033,0.93009204,0.4008854,0.4842535,0.9508596,0.4751188,1.312368,0.47986656,0.5327671,-0.5478002,0.5962618,42.31718,2017-12-04,0.3,0.4242640687119285,0.6,2.0,0.3
-1.8860663,-2.88507,2.3058817,0.6656091,0.43169555,0.3999827,0.48454264,0.75755,0.60380906,0.78777015,0.479416,-0.78700566,0.7378801,0.2991238,41.978477,2017-12-05,-0.13333333333333333,0.23094010767585033,0.4,3.0,0.3
-1.9212002,-2.7231767,1.7604965,-0.56311584,-1.1411031,0.39862937,0.47832385,-0.17502727,0.3360936,-0.72624654,0.47092283,-2.3873513,0.18139012,-0.48029017,40.909626,2017-12-06,0.43333333333333335,0.2875181153713043,0.7,6.0,-0.3
-1.8720554,-2.5830314,1.5231497,-0.19940555,-0.67590344,0.3840912,0.48274505,-0.5938846,-0.0011580691,-1.1579227,0.46563,0.6482923,0.16220374,-0.45142478,41.22577,2017-12-07,-0.1571428571428571,0.519156825558337,0.8,7.0,0.2
-1.7045745,-2.4346862,1.6126361,0.09033807,0.21017917,0.37685025,0.4865657,-0.40595776,-0.15475592,-0.61532986,0.46539667,1.2752067,-0.49023348,-0.06280885,41.827938,2017-12-08,0.0,0.0,0.0,0.0,0.2
-1.4504648,-2.2610424,1.888735,1.2125335,0.98736113,0.38660696,0.48140344,0.16896263,-0.039221335,0.3746926,0.46956962,1.225684,0.00868956,0.875969,42.407513,2017-12-11,0.43571428571428567,0.35673786561269993,0.8,7.0,0.15
-1.1369431,-2.0543077,2.249872,1.7064551,1.3613335,0.40833908,0.4702419,0.71891934,0.24627212,1.1214998,0.47750193,1.1597067,-0.37509963,1.0390246,42.956985,2017-12-12,0.31666666666666665,0.6251666444503684,0.75,3.0,-0.2
-0.9042613,-1.8385875,2.3479376,1.3718562,0.99145764,0.42413545,0.46514925,0.9220723,0.5136095,1.2121304,0.48376805,-0.30855906,0.06625644,0.9103274,42.83657,2017-12-13,0.15000000000000002,0.7234178138070235,0.8,4.0,0.3
-0.7742421,-1.6378862,2.1840281,0.9362947,0.5249401,0.43286133,0.46620893,0.86149055,0.6688701,0.91620934,0.48702532,-0.7434695,0.7634399,0.6740223,42.51773,2017-12-14,-0.16,0.6994640805645419,0.75,5.0,0.3
-0.63493705,-1.4471914,2.0748224,0.7006793,0.77377117,0.44292244,0.4649793,0.9284404,0.7977553,0.89940804,0.4912931,0.33804575,-0.010667772,0.683577,42.692326,2017-12-15,0.01666666666666668,0.7751343969488991,0.8,3.0,0.1
-0.5250219,-1.2708591,1.918075,0.7530944,0.75212234,0.45175457,0.46475977,0.9637349,0.8970581,0.8546686,0.49503943,-0.077926785,0.31832945,0.55279523,42.677135,2017-12-18,0.0,0.0,0.0,0.0,0.15
-0.43517587,-1.1103582,1.7452986,0.60737294,0.76293594,0.456712,0.47557288,0.93882024,0.9538152,0.7410871,0.4984867,-0.028002718,-0.010660031,0.40420458,42.684723,2017-12-19,0.7,0.0,0.7,1.0,-0.15
-0.38031393,-0.97009003,1.5244884,0.46848086,0.6331299,0.45961103,0.48679686,0.85650474,0.9604507,0.57281655,0.5009162,-0.24426228,0.33767915,0.38646203,42.593643,2017-12-20,0.3,0.4242640687119285,0.6,2.0,0.15
-0.2679031,-0.83355945,1.4836997,0.6193603,1.1632435,0.46589524,0.49682283,0.99204737,1.0162537,0.77353615,0.50592846,0.77063173,-0.99763644,0.3458218,42.965603,2017-12-21,0.5166666666666667,0.44814432199162507,0.8,3.0,0.3
-0.21410611,-0.7126977,1.3126951,0.524858,0.9036044,0.4672731,0.5107469,0.6355661,0.91832584,0.1897541,0.5090851,-0.44393346,0.4731496,0.06591308,42.783424,2017-12-22,0.6666666666666666,0.23166067138525404,0.8,6.0,-0.05
-0.17598042,-0.60776126,1.1388954,0.44879368,0.88195556,0.46774444,0.52428216,0.37199396,0.75312895,-0.13569482,0.5118261,-0.077926785,0.2989799,0.31405386,42.768234,2017-12-26,0.4633333333333333,0.3453500639447844,0.7,6.0,0.15
-0.14775969,-0.5177075,0.9764723,0.40995187,0.77947956,0.46907645,0.5345414,0.2359943,0.59144473,-0.21614486,0.5143062,-0.044632927,0.105453014,1.4752022,42.768234,2017-12-27,0.2,0.0,0.2,1.0,-0.3
-0.09114135,-0.43341708,0.9135739,0.5068514,1.1095531,0.47356898,0.54036635,0.49958733,0.5835747,0.30738804,0.5180431,0.38796145,-0.49447727,1.4247891,42.965603,2017-12-28,0.0,0.0,0.0,0.0,0.1
-0.095697194,-0.36697024,0.71883744,0.40922254,0.17914976,0.47404003,0.54901,-0.060299132,0.3660937,-0.5366295,0.51952934,-0.5936638,1.0924298,0.7138867,42.71511,2017-12-29,0.2916666666666667,0.5024108544474996,0.8,6.0,-0.05
-0.10885028,-0.316658,0.5427522,0.19289893,-0.64557874,0.47569516,0.5523565,-0.50644314,0.051988054,-1.0480552,0.5205865,-0.12786756,0.7247328,0.11882825,42.677135,2018-01-02,0.5,0.43588989435406733,0.8,3.0,-0.15
-0.13279422,-0.28158763,0.37640935,-0.07802559,-0.8656544,0.4768223,0.55360526,-0.8963656,-0.30522236,-1.4004122,0.5210837,-0.17773311,0.18285911,-0.80672103,42.61641,2018-01-03,0.43333333333333335,0.5484827557301445,0.75,3.0,0.3
-0.026016321,-0.23043364,0.5519383,0.8683661,0.7170012,0.48435712,0.5564327,-0.31484607,-0.32292798,-0.24503975,0.52675927,1.4694599,-1.1718137,0.36339435,43.307205,2018-01-04,0.1,0.14142135623730953,0.2,2.0,0.6
0.04586421,-0.17396162,0.6099771,1.0277148,0.59443486,0.474446,0.58641845,0.012358141,-0.21069945,0.26522955,0.53154975,-0.14446433,0.78278947,0.83352727,43.261658,2018-01-05,0.3071428571428571,0.3930951659888602,0.75,7.0,0.4
0.051703233,-0.12752093,0.5004998,0.79012746,-0.30294114,0.4593139,0.61735564,-0.10210678,-0.17927033,0.0058323387,0.5339892,-0.59368056,1.0730801,0.20584792,43.011158,2018-01-08,0.05833333333333335,0.6923992104751902,0.8,6.0,0.4
0.07167452,-0.08604829,0.4462808,0.88182575,0.024145609,0.452502,0.6352763,-0.03732198,-0.13375977,0.08021205,0.5369998,0.18828192,0.028039156,0.3505488,43.117424,2018-01-09,0.48333333333333334,0.3750555514409388,0.75,6.0,0.65
0.15300299,-0.03527757,0.5477554,1.3210319,1.1924268,0.46049854,0.63564014,0.5098264,0.10398626,0.8761755,0.5425954,0.78728706,-1.4427469,0.69671434,43.496983,2018-01-10,0.8,0.0707106781186547,0.85,2.0,0.65
0.2534155,0.027059743,0.6739881,1.7890269,1.4521332,0.47295287,0.62856895,0.98662096,0.44322067,1.4186754,0.54938054,0.45452407,-0.5718835,1.0002499,43.72472,2018-01-11,0.25,0.2664582518894845,0.7,6.0,0.3
0.4742666,0.12470305,1.059301,2.5615976,1.293266,0.5040783,0.6090404,1.2359542,0.76389074,1.538419,0.5616067,1.7190133,-1.3653331,1.245835,44.529373,2018-01-12,0.6375,0.11086778913041724,0.75,4.0,-0.4
1.1166811,0.34178165,2.3627622,4.163044,0.72684973,0.6052006,0.5382006,1.1578424,0.94806105,1.1751975,0.5922503,5.6290092,-0.6105904,2.1245277,47.11794,2018-01-16,0.23,0.4502314219746699,0.85,25.0,0.6
1.5980052,0.6195623,3.0252354,2.4156468,0.7094043,0.6685763,0.50623506,1.0795515,1.0411639,0.9158366,0.61974597,-0.11117047,0.51185656,2.1099675,47.08758,2018-01-17,0.775,0.03535533905932741,0.8,2.0,0.4
1.8269678,0.8913149,2.9594483,1.4172856,0.31678644,0.7042807,0.49851128,0.84262305,1.0134208,0.485105,0.6394544,-1.5420955,1.692352,1.5261852,46.404373,2018-01-18,0.675,0.1936491673103708,0.85,4.0,0.3
2.0029247,1.1467793,2.7816846,1.0380671,0.38222098,0.73658234,0.49531752,0.7148251,0.94648147,0.31224614,0.6581476,0.2049372,0.3957434,1.5086313,46.518238,2018-01-19,0.35000000000000003,0.4941322360124531,0.8,7.0,0.25
2.1100926,1.3743327,2.4770794,0.8324802,0.36913365,0.7635658,0.49839994,0.6235951,0.86727315,0.22480752,0.6748879,-0.09454863,-0.57188344,1.6905701,46.495464,2018-01-22,0.6,0.19148542155126763,0.8,7.0,0.3
2.2294917,1.5822033,2.26227,0.79465014,0.5654392,0.79268974,0.49893275,0.65323967,0.82570446,0.33023986,0.6926181,0.7040858,-1.2879269,1.78265,46.837063,2018-01-23,0.3833333333333333,0.3855731664245668,0.75,6.0,-0.3
2.2210162,1.7466663,1.7885411,0.62702835,0.2742207,0.8118392,0.50843596,0.5131965,0.7449066,0.14933775,0.7056736,-0.9098217,1.6149379,1.5275587,46.442326,2018-01-24,0.2,0.28284271247461906,0.4,2.0,-0.2
2.2022483,1.874177,1.38526,0.4772248,0.317051,0.8289895,0.52096105,0.3781881,0.63986415,0.0060064527,0.7181749,0.1550466,0.00868956,1.3976948,46.53343,2018-01-25,0.575,0.24748737341529156,0.75,2.0,0.3
2.2626197,1.9892449,1.2494638,0.54769796,0.6619206,0.8501537,0.5337913,0.094932005,0.46246296,-0.343899,0.73373526,1.1866126,-1.055701,1.5534496,47.095177,2018-01-26,0.7,0.0,0.7,1.0,0.3
2.2229505,2.072718,0.90465474,0.46316403,0.47083586,0.8644531,0.54981655,-0.0018245111,0.3075182,-0.3554596,0.745459,-0.72683924,0.6279695,1.5089841,46.783924,2018-01-29,0.175,0.35,0.7,4.0,0.15
2.0253835,2.0967598,0.25604895,0.15988474,0.014125204,0.86689824,0.57452303,-0.6353351,-0.03592083,-1.1990535,0.7504386,-1.6751707,0.27963036,0.99718106,46.04,2018-01-30,0.13333333333333333,0.585377371160405,0.7,6.0,-0.3
1.6474311,2.0342364,-0.68868333,-0.19098212,-0.8615526,0.8608408,0.59994143,-1.080489,-0.43362346,-1.6128855,0.7469044,-2.3739736,2.95027,0.33435094,44.977253,2018-01-31,0.2333333333333333,0.2081665999466133,0.4,3.0,-0.3
1.4144706,1.9338248,-1.102178,-0.2154769,-0.79757327,0.8532044,0.6313619,-1.1002089,-0.70623356,-1.3394258,0.7472098,0.9702862,-1.3266339,0.40625903,45.440304,2018-02-01,0.22000000000000003,0.31937438845342625,0.7,5.0,-0.3
1.0297792,1.7702808,-1.7911735,-0.5361175,-1.7648861,0.8481641,0.64620143,-1.442624,-1.0177717,-1.6513131,0.74002075,-2.2076046,1.653645,-0.26528662,44.45346,2018-02-02,0.059375,0.3666145796337074,0.8,16.0,-0.3
0.40993217,1.5053633,-2.897517,-1.1920102,-1.6462978,0.8522098,0.6381722,-1.6425983,-1.3012676,-1.7172492,0.7211125,-3.638488,3.6276057,-2.018591,42.813786,2018-02-05,0.7,0.0,0.7,1.0,0.1
-0.21591848,1.1580485,-3.796765,-1.645331,-1.4449791,0.862059,0.6201,-1.6980492,-1.5112842,-1.5851622,0.6986069,-1.6086415,-0.6105826,-2.1278818,42.100216,2018-02-06,0.36250000000000004,0.5088794880257342,0.8,4.0,0.2
-0.648521,0.78661805,-4.05995,-1.4689049,-1.2615169,0.868298,0.60765487,-1.6558768,-1.6353093,-1.3609189,0.680657,0.6542036,-1.3653334,-1.8189348,42.419056,2018-02-07,-0.14999999999999997,0.7314369419163897,0.8,4.0,0.2
-1.1450721,0.3820621,-4.421466,-1.561368,-1.7638348,0.8857737,0.57283807,-1.8444453,-1.7894727,-1.5525885,0.6578125,-1.958043,2.543866,-2.0348477,41.546074,2018-02-08,0.375,0.5303300858899106,0.75,2.0,-0.3
-1.5050706,-0.0194558,-4.3883104,-1.617718,-1.3518634,0.89988106,0.5406426,-1.7638993,-1.8617159,-1.3126951,0.6379476,0.188307,0.5505635,-1.9712129,41.65235,2018-02-09,0.675,0.10606601717798218,0.75,2.0,-0.2
-1.695055,-0.38176665,-3.9604228,-1.2305937,-1.1342868,0.9078931,0.5118762,-1.5824085,-1.841081,-0.9820428,0.62319046,0.887085,-0.14613041,-1.924956,42.077442,2018-02-12,-0.2,0.28284271247461906,0.4,2.0,0.15
-1.902603,-0.7165111,-3.6595764,-1.1797473,-1.3402107,0.8975293,0.47826707,-1.5461686,-1.8135871,-0.94276494,0.6067953,-0.92645186,0.6473268,-1.926172,41.675117,2018-02-13,0.1875,0.7180703308172536,0.75,4.0,0.2
-2.047185,-1.015582,-3.2702515,-1.110578,-1.3402107,0.881871,0.4505964,-1.5038347,-1.7792104,-0.8994682,0.5919615,-0.044632927,-1.1331068,-1.9766582,41.675117,2018-02-14,-0.2583333333333333,0.3322900339562814,0.7,6.0,0.2
-1.9878529,-1.2420043,-2.4773986,-0.83100086,-0.9167003,0.8662019,0.43535638,-1.1261125,-1.6131107,-0.35223415,0.5847997,1.7689458,-1.0750505,-1.8323201,42.502552,2018-02-15,0.2916666666666667,0.6216242166024959,0.8,6.0,0.15
-1.8802768,-1.3998717,-1.7292236,-0.60135424,-0.6717223,0.84589726,0.42603382,-0.378856,-1.2191176,0.65553874,0.5800429,0.45452407,-0.61058277,-1.6585171,42.73029,2018-02-16,0.43333333333333335,0.40414518843273806,0.8,3.0,0.2
-1.9620227,-1.5438485,-1.5776277,-0.78332555,-1.1957607,0.8255497,0.4087689,-0.4117437,-0.9689222,0.30504006,0.5682164,-2.2242515,2.2148764,-1.7045307,41.73585,2018-02-20,0.39999999999999997,0.34641016151377546,0.6,3.0,-0.2
-2.067695,-1.6818885,-1.5128361,-0.84911394,-1.3569607,0.796898,0.39493543,-0.6079824,-0.8765126,-0.18375838,0.555047,-0.7600662,0.9376097,-1.5613718,41.40944,2018-02-21,0.1,0.17320508075688776,0.4,5.0,-0.15
-2.1277719,-1.805316,-1.3533622,-0.8458195,-1.3140805,0.7688198,0.38385603,-0.73069817,-0.8614238,-0.44056305,0.54324657,-0.011347431,0.0667461,-1.8125091,41.424625,2018-02-22,0.325,0.45961940777125593,0.65,2.0,-0.3
-2.1121573,-1.9006802,-1.0470939,-0.77829486,-1.0170597,0.7330538,0.38216007,-0.9577163,-0.93741953,-0.79673356,0.5342928,0.45449898,-0.08807391,-1.4536215,41.65235,2018-02-23,0.19999999999999998,0.6271629240742259,0.7,4.0,-0.4
-1.9125465,-1.933793,-0.36770797,-0.46897838,0.59880984,0.6785902,0.4033636,-0.47688702,-0.8058172,-0.0087616015,0.5330254,1.935298,-2.0426772,-0.36245835,42.555683,2018-02-26,0.0,0.0,0.0,2.0,-0.5
