Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2024-03-08,-4.3490033,-3.0937104,-1.2552929,-131.78601,-86.46526,190.93167,167.0881,11.043535,15.012034,3.1065347,177.52972,1.7196198,-1.7196103,25.466137,169.70508
2024-03-11,-4.2614174,-3.327252,-0.9341658,-88.99238,-74.25983,189.81508,166.60435,17.068443,15.697504,19.81032,176.97575,2.0078735,0.18886182,32.28792,171.71295
2024-03-12,-4.106173,-3.483036,-0.6231369,-80.70527,-71.359566,188.80656,166.22922,22.600538,17.998516,31.804583,176.51997,0.47711182,-0.07952157,31.516815,172.19006
2024-03-13,-4.1042624,-3.6072814,-0.4969811,-83.382996,-84.048256,188.15547,165.49767,22.376032,19.457687,28.21272,175.9088,-2.0873718,1.6301543,23.133137,170.10269
2024-03-14,-3.907716,-3.6673682,-0.24034767,-57.269615,-70.77122,187.40321,165.14163,32.792915,23.902763,50.57322,175.53287,1.8587646,-0.089456074,30.697466,171.96146
2024-03-15,-3.7393253,-3.6817596,-0.057565637,-66.80864,-73.23393,186.59305,164.83453,45.23492,31.013481,73.677795,175.15675,-0.37771606,-1.4412925,31.96789,171.58374
2024-03-18,-3.4775593,-3.6409197,0.16336036,-20.73672,-64.25145,185.92453,164.64922,49.06479,37.030582,73.133194,174.9206,1.093399,1.8389003,30.888004,172.67714
2024-03-19,-3.045709,-3.5218775,0.4761685,-13.565445,-46.09361,185.36856,164.66048,60.150223,44.73713,90.97641,174.93034,2.3458405,-1.7295601,39.08425,175.02298
2024-03-20,-2.4672868,-3.3109593,0.8436726,24.219074,-15.448437,184.85063,164.8156,73.43348,54.30258,111.69528,175.18436,2.5744476,-2.932288,46.05766,177.59743
2024-03-21,-2.5648315,-3.1617339,0.59690225,-37.807945,-71.70931,183.56142,164.8126,53.251553,53.95224,51.850185,174.72311,-7.256195,5.64591,37.281353,170.34123
2024-03-22,-2.5398695,-3.037361,0.49749142,-58.06799,-62.77019,182.48622,164.86996,44.095684,50.66672,30.953608,174.39194,0.904541,-0.5168826,45.127827,171.24577
2024-03-25,-2.604756,-2.95084,0.3460838,-72.864006,-76.81719,181.5916,164.73976,34.45861,45.264015,12.847796,173.95692,-1.421402,-0.2783179,51.437603,169.82437
2024-03-26,-2.716303,-2.9039326,0.18762952,-80.1742,-88.01552,180.18732,164.8598,23.912455,38.146828,-4.5562954,173.45543,-1.1331482,0.28825244,51.15553,168.69122
2024-03-27,-2.4872897,-2.820604,0.3333144,-25.240814,-55.087597,178.84584,165.39516,29.896729,35.396797,18.896593,173.3425,3.578354,-2.8825846,57.428474,172.26958
2024-03-28,-2.4246233,-2.7414079,0.3167845,-46.272964,-77.982704,177.39919,165.92038,27.27025,32.687946,16.434855,173.06708,-1.8190002,0.26838338,51.288223,170.45058
2024-04-01,-2.4628692,-2.6857002,0.22283103,-82.40937,-93.70925,176.0153,166.34703,20.277082,28.550993,3.7292652,172.68062,-1.4412842,1.15304,45.234764,169.0093
2024-04-02,-2.5591273,-2.6603856,0.10125824,-130.37958,-94.1571,175.72797,166.01213,15.465691,24.189224,-1.9813789,172.2183,-1.1828766,0.23856468,42.49571,167.82642
2024-04-03,-2.54115,-2.6365385,0.09538834,-92.158325,-86.39827,175.7448,165.94858,15.422129,21.26686,3.7326667,171.87672,0.8051605,-0.854838,47.35336,168.63158
2024-04-04,-2.5639193,-2.6220148,0.058095247,-84.192726,-94.3484,175.76671,165.89685,13.943918,18.825878,4.1799955,171.48909,-0.8250122,1.4611615,42.23628,167.80656
2024-04-05,-2.4922779,-2.5960672,0.10378953,-93.75282,-87.06877,175.73184,165.98936,17.675972,18.442577,16.142765,171.21031,0.7554321,0.009934509,44.432243,168.562
2024-04-08,-2.4973474,-2.5763233,0.078975916,-122.07975,-97.89249,175.83246,165.66212,13.149749,16.6783,6.0926447,170.85112,-1.1232147,0.57652,40.35858,167.43878
2024-04-09,-2.376123,-2.5362833,0.16016026,-84.88524,-86.206825,175.74092,165.44751,17.705107,17.020569,19.07418,170.64163,1.2126617,-0.96417814,37.76245,168.65144
2024-04-10,-2.403933,-2.5098133,0.105880156,-120.081055,-93.5453,175.68227,164.96443,16.165367,16.735502,15.025097,170.27316,-1.8786621,1.013881,28.638613,166.77278
2024-04-11,-1.8226578,-2.3723822,0.5497243,47.913673,-5.030095,176.11928,164.91608,42.433548,25.301517,76.69761,170.62708,7.2164154,-6.6597757,57.210224,173.9892
2024-04-12,-1.2267369,-2.143253,0.9165161,147.27216,-16.088839,176.69522,164.69301,56.25942,35.620815,97.53662,171.09023,1.5009613,-2.2762613,58.195824,175.49016
2024-04-15,-1.05194,-1.9249904,0.87305045,64.86137,-50.39998,176.70096,164.69423,54.03962,41.760418,78.59802,171.14386,-3.8368378,2.6539698,53.230328,171.65332
2024-04-16,-1.1654634,-1.7730851,0.6076216,-32.964806,-79.82216,176.49577,164.46802,42.75236,42.091064,44.07495,170.87903,-3.2901306,2.3557677,49.46164,168.36319
2024-04-17,-1.3505496,-1.688578,0.33802837,-77.684814,-92.08884,175.88646,164.27419,31.13863,38.440254,16.535381,170.50879,-1.3717194,1.6003355,40.661316,166.99147
2024-04-18,-1.556292,-1.6621208,0.1058287,-127.59826,-95.85107,174.38593,164.61868,22.142065,33.007523,0.41114727,170.08292,-0.95425415,0.98406225,41.944843,166.03722
2024-04-19,-1.8615079,-1.7019982,-0.15950967,-194.04568,-93.55744,174.6292,163.74225,16.908895,27.641315,-4.5559416,169.5045,-2.0277405,1.2027428,41.06572,164.00948
2024-04-22,-2.0128179,-1.7641622,-0.2486558,-144.43811,-87.67518,174.5467,163.1846,15.380871,23.5545,-0.9663866,169.06068,0.8349457,-0.31807107,44.604317,164.84442
2024-04-23,-2.024377,-1.8162051,-0.20817187,-117.56006,-80.25223,174.48076,162.85791,16.836504,21.315168,7.8791757,168.75948,1.0536346,-1.5406829,45.09799,165.89806
2024-04-24,-1.8422598,-1.821416,-0.020843687,-49.558746,-65.40612,174.45401,162.81607,22.755629,21.795322,24.676243,168.68765,2.1072998,-2.4651232,50.340816,168.00536
2024-04-25,-1.6095959,-1.779052,0.16945618,0.5715221,-59.313694,174.03008,162.90005,30.602041,24.730896,42.344337,168.70503,0.8647766,-0.3578395,50.52631,168.87013
2024-04-26,-1.4557492,-1.7143915,0.2586423,17.815819,-63.44533,173.84279,162.87067,38.376617,29.27947,56.570915,168.6649,-0.5864563,0.57652,51.470074,168.28368
2024-04-29,-0.98559386,-1.5686319,0.5830381,151.2337,-34.033684,174.31053,162.74783,51.860565,36.806503,81.9687,169.0262,4.174774,-0.12922443,56.005005,172.45845
2024-04-30,-0.8573662,-1.4263787,0.5690126,62.45085,-56.232544,174.38463,162.82185,52.00746,41.87349,72.275406,169.05298,-3.1509705,2.9819903,53.84384,169.30748
2024-05-01,-0.8288033,-1.3068637,0.47806036,16.6312,-63.44533,174.36896,162.80272,49.232346,44.326443,59.04416,168.97972,-1.0238037,0.27831793,39.34675,168.28368
2024-05-02,-0.5012173,-1.1457344,0.64451706,72.6802,-28.685316,174.75945,162.8307,57.27391,48.642265,74.5372,169.26653,3.7075958,-0.5168826,43.964302,171.99127
2024-05-03,0.5818352,-0.8002205,1.3820558,293.1464,-15.7940445,177.95793,161.00394,66.05097,54.445168,89.26259,170.50583,10.287872,3.2503588,64.99299,182.27914
2024-05-06,1.2913306,-0.3819103,1.6732408,193.15689,-23.080252,179.90063,160.37927,68.88568,59.25867,88.139694,171.46901,-1.6599731,0.6361574,68.12703,180.61917
2024-05-07,1.8871988,0.071911536,1.8152872,168.77072,-20.069805,181.69797,159.84729,71.12273,63.213356,86.94146,172.40576,0.68585205,1.0436997,71.60866,181.30502
2024-05-08,2.359502,0.5294297,1.8300725,136.96634,-18.586283,183.28662,159.74567,72.81113,66.41261,85.608154,173.2855,0.33798218,0.10934027,74.00619,181.643
2024-05-09,2.8477569,0.9930951,1.8546618,130.3882,-10.931127,184.88765,159.09192,77.346436,70.05722,91.92486,174.2547,1.8190002,-1.9979434,80.117,183.462
2024-05-10,3.097001,1.4138763,1.6831247,115.06618,-16.764975,185.93546,158.71489,78.00045,72.70496,88.59143,175.0112,-1.2640839,1.8413793,76.514885,182.19792
2024-05-13,3.5134487,1.8337908,1.6796579,121.93628,-3.8835042,187.81898,158.20732,83.83337,76.41443,98.67123,176.00183,3.2149658,-0.8360863,77.96991,185.41289
2024-05-14,3.8909965,2.2452319,1.6457645,115.50521,-4.269409,189.72783,158.1179,87.57837,80.13574,102.46362,177.00714,1.1446381,0.07962943,77.344734,186.55753
2024-05-15,4.3242817,2.661042,1.66324,115.513626,-4.2720866,191.79268,158.2376,88.75934,83.01028,100.257454,178.13377,2.2793427,-1.8015722,78.25163,188.83687
2024-05-16,4.6239996,3.0536335,1.570366,109.87577,-5.670848,193.47885,158.84334,88.66159,84.89404,96.19668,179.16449,0.1194458,0.6270723,79.64218,188.95631
2024-05-17,4.808508,3.4046082,1.4038996,98.438965,-5.535824,194.6401,160.17975,88.3515,86.04653,92.96145,180.0999,0.02986145,-0.35832486,76.895874,188.98618
2024-05-20,4.9911666,3.7219198,1.2692466,97.11131,-3.8196206,195.73607,161.61441,89.496925,87.19666,94.09744,181.05711,1.1645508,-1.7020316,86.26304,190.15073
2024-05-21,5.1814113,4.0138183,1.1675931,103.60768,-1.721632,196.81155,163.09459,91.83234,88.74189,98.01324,182.04735,1.3039093,-1.2541445,89.923676,191.45464
2024-05-22,5.156285,4.2423115,0.91397333,93.98519,-15.184682,197.49593,164.61081,88.567955,88.68391,88.336044,182.80583,-1.4432526,1.3636332,83.6765,190.01138
2024-05-23,4.758646,4.345578,0.41306758,57.497856,-46.977463,197.44063,166.38011,68.232254,81.86669,40.96338,183.11101,-4.001297,4.0809054,59.114017,186.01009
2024-05-24,4.6390185,4.4042664,0.23475203,67.65349,-24.179424,197.38727,168.51466,64.32425,76.01921,40.93433,183.68097,3.0855713,-1.1545888,69.35823,189.09566
2024-05-28,4.4932218,4.4220576,0.07116423,75.239624,-25.51757,197.57779,169.98888,60.465294,70.83457,39.72674,184.1976,0.009963989,1.5129136,68.38215,189.10562
2024-05-29,4.3516073,4.4079676,-0.056360107,70.42778,-24.334133,196.97714,172.59918,59.462414,67.04385,44.299538,184.69347,0.29858398,-0.6768274,68.323326,189.4042
2024-05-30,4.270467,4.3804674,-0.11000036,77.28876,-15.731355,195.5223,176.26564,64.02677,66.038155,60.00399,185.23691,0.9953613,-0.52753174,67.041565,190.39957
2024-05-31,4.234454,4.351265,-0.11681045,79.351814,-8.949799,194.23405,179.49025,72.09324,68.05652,80.16668,185.8196,0.9555359,-0.80622715,72.8401,191.3551
2024-06-03,4.2993155,4.3408747,-0.041559506,117.6829,-11.034555,194.95084,179.85823,77.56772,71.22692,90.24931,186.51552,1.771698,-1.1247448,70.73297,193.1268
2024-06-04,4.326547,4.3380094,-0.011462318,120.921425,-11.1622505,195.33998,180.7517,81.324394,74.59274,94.7877,187.17549,0.31852722,0.2886434,69.3729,193.44533
2024-06-05,4.419265,4.3542604,0.0650044,153.44553,-10.029202,195.92123,181.53577,84.20653,77.79734,97.02491,187.91672,1.5129089,-0.4678134,67.99294,194.95824
2024-06-06,4.3311768,4.3496437,-0.018466946,129.80234,-23.563923,196.0043,182.64587,80.36637,78.65369,83.791756,188.45557,-1.3835449,1.2043742,62.63608,193.57469
2024-06-07,4.4041615,4.360547,0.04361408,145.29398,-0.48499528,196.6613,183.24002,86.69832,81.33523,97.4245,189.17155,2.3988037,-2.2295785,66.92377,195.9735
2024-06-10,4.1118107,4.3107996,-0.19898933,86.240685,-39.175358,196.1445,184.75912,73.245995,78.63882,62.460354,189.46199,-3.752472,3.762403,54.45581,192.22102
2024-06-11,4.949895,4.4386187,0.5112761,264.76312,-0.048756786,200.12967,182.85124,82.14465,79.80743,86.81911,191.05472,13.964691,-13.437158,70.52128,206.18571
2024-06-12,6.0201607,4.754927,1.2652335,358.0863,-21.23916,205.09085,180.44212,80.25008,79.95498,80.84026,193.05696,5.8924866,-5.6734796,77.35006,212.0782
2024-06-13,6.88298,5.1805377,1.7024419,267.03308,-18.532354,209.17355,178.80002,79.75079,79.88692,79.47854,194.97942,1.1645355,0.49767256,86.305664,213.24274
2024-06-14,7.3415866,5.6127477,1.728839,190.86453,-24.791063,211.98225,178.24577,77.3383,79.03738,73.940155,196.55289,-1.7418671,1.3536699,80.97982,211.50087
2024-06-17,7.949124,6.080023,1.869101,172.01009,-11.502195,215.36934,177.52621,80.69729,79.59068,82.91049,198.37274,4.1605377,-3.2846417,82.93818,215.6614
2024-06-18,8.145552,6.493129,1.6524234,133.89384,-19.511496,217.69904,177.5107,80.10832,79.76323,80.79851,199.79367,-2.368927,3.2846417,78.18217,213.29248
2024-06-20,7.840585,6.76262,1.0779654,85.578964,-34.73101,218.92741,178.00723,74.23738,77.92128,66.86959,200.64227,-4.5885315,4.2302165,69.90686,208.70395
2024-06-21,7.338414,6.877779,0.46063548,61.852615,-45.311874,219.64874,178.9372,67.72096,74.52117,54.120544,201.20245,-2.179779,2.8864949,66.06916,206.52417
2024-06-24,6.912955,6.884814,0.028140772,56.88761,-42.9947,219.98686,180.71518,63.350773,70.79771,48.45691,201.77089,0.64694214,-0.41804308,65.24085,207.17111
2024-06-25,6.5746818,6.8227873,-0.24810591,54.531097,-39.67913,220.47728,182.12488,48.307854,63.30109,18.321383,202.37337,0.9256897,0.07961424,65.69295,208.0968
2024-06-26,6.5666223,6.7715545,-0.20493211,70.91565,-24.777205,221.3278,183.58952,50.166443,58.922874,32.65358,203.3147,4.1605377,-1.741854,67.534294,212.25734
2024-06-27,6.5529666,6.727837,-0.17487049,72.577675,-21.746866,222.03137,185.25586,53.69787,57.181206,46.731197,204.24695,0.8460541,0.58725,70.01225,213.1034
2024-06-28,6.191273,6.620524,-0.42925087,54.24872,-34.15334,222.0657,187.14554,46.66699,53.676468,32.648033,204.76053,-3.4638214,5.126036,63.705307,209.63957
2024-07-01,6.3240666,6.5612326,-0.23716594,74.738686,-12.984628,222.7877,188.86214,59.2398,55.53091,66.65757,205.80629,6.101471,-4.638312,72.52622,215.74104
2024-07-02,6.6355276,6.576092,0.059435934,99.10958,-0.79768384,223.99863,190.263,72.56064,61.207485,95.26694,207.08614,3.503601,-4.1008315,65.64139,219.24464
2024-07-03,6.9055657,6.6419864,0.26357928,117.30065,-0.0,225.07097,191.898,81.70709,68.04069,109.0399,208.36543,1.2740631,-1.5427879,61.367268,220.5187
2024-07-05,7.4187665,6.7973423,0.6214239,153.70671,-0.5538801,226.92259,193.07918,87.6201,74.56716,113.72598,209.97694,4.767685,-4.6681705,64.78493,225.28639
2024-07-08,7.853817,7.0086374,0.8451795,166.2316,-0.14110419,228.3057,195.01456,91.69476,80.27636,114.53156,211.57529,1.4731293,-0.72661287,68.85611,226.75952
2024-07-09,8.17345,7.2416,0.9318502,176.57143,-3.156514,229.6229,196.86157,93.20663,84.58645,110.44698,213.10294,0.85598755,-0.74650884,66.08627,227.61551
2024-07-10,8.672153,7.5277104,1.1444428,192.01183,-0.37752372,230.4568,199.9951,95.324745,88.165886,109.64248,214.8927,4.2799835,-3.6628625,73.808945,231.8955
2024-07-11,8.534491,7.729067,0.8054244,129.66577,-20.800232,231.6446,200.83978,88.82056,88.38411,89.69347,215.99918,-5.384796,3.8022106,72.334625,226.5107
2024-07-12,8.565196,7.8962927,0.6689034,128.78305,-9.588512,233.45851,200.76476,88.545784,88.438,88.76135,217.28181,2.9561615,-1.6124543,78.22678,229.46686
2024-07-15,8.79813,8.07666,0.7214698,144.29109,-9.888197,235.86494,200.36494,88.101166,88.32572,87.652054,218.8082,3.8420258,2.0703197,79.81381,233.30888
2024-07-16,8.913713,8.244071,0.66964304,121.072914,-8.949078,237.98698,200.4655,87.65355,88.10166,86.75732,220.22903,0.4180603,0.17915483,79.57731,233.72694
2024-07-17,8.431049,8.2814665,0.14958301,67.07606,-31.006277,238.89339,200.77443,73.90429,83.3692,54.97445,220.95146,-5.9123535,0.5673388,67.25547,227.81459
2024-07-18,7.583629,8.141899,-0.55826986,35.37469,-48.458965,239.18164,201.47057,53.525295,73.421234,13.733415,221.15956,-4.678131,6.0716114,60.256393,223.13646
2024-07-19,6.8435936,7.882238,-1.0386444,24.020813,-51.04707,239.12854,202.97986,40.228928,62.357132,-4.027482,221.36015,0.12937927,0.50763565,64.94868,223.26584
2024-07-22,6.1580157,7.5373936,-1.3793776,20.058422,-59.963757,238.61118,205.13657,30.584887,51.766384,-11.778107,221.50848,-0.3483429,3.0357904,59.010277,222.9175
2024-07-23,5.6340747,7.1567297,-1.5226551,13.50127,-67.142914,237.96396,207.46292,26.49505,43.342606,-7.2000613,221.7422,1.0450897,-0.63702023,56.313286,223.96259
2024-07-24,4.6456504,6.654514,-2.0088634,-48.498146,-92.98513,237.0533,209.31616,20.001656,35.56229,-11.11961,221.34035,-6.4398804,5.434591,46.47786,217.5227
2024-07-25,3.7349334,6.0705976,-2.3356643,-86.63085,-87.30645,236.68039,210.1111,17.56562,29.5634,-6.429939,220.87723,-1.0450897,1.4332842,38.650944,216.47762
2024-07-26,3.0161629,5.4597106,-2.443548,-91.20065,-85.22776,236.34654,210.82916,16.852833,25.326544,-0.09458994,220.50276,0.46780396,0.7365456,37.019444,216.94542
2024-07-29,2.440884,4.8559456,-2.4150615,-102.81234,-83.98935,235.35767,212.57649,18.400713,23.017933,9.16627,220.19052,0.27870178,-1.2740405,36.04276,217.22412
2024-07-30,2.006816,4.2861195,-2.2793036,-98.7192,-81.51252,235.18265,212.95555,21.074593,22.370153,18.48347,219.96109,0.55740356,0.388184,28.936401,217.78152
2024-07-31,1.9042958,3.8097548,-1.905459,-46.714565,-67.00583,235.13644,213.18192,32.94532,25.895208,47.045544,220.06444,3.2646942,-0.6370202,41.293922,221.04622
2024-08-01,1.5069029,3.3491845,-1.8422815,-80.09759,-83.45866,235.28685,212.71399,31.43669,27.742369,38.82533,219.8053,-3.7026672,5.9820185,31.133757,217.34355
2024-08-02,1.2974844,2.9388444,-1.64136,-57.890293,-75.796745,235.17625,212.17961,35.135303,30.20668,44.992554,219.71304,1.4930267,-0.7067017,25.70181,218.83658
2024-08-05,0.2777707,2.4066296,-2.128859,-217.25452,-62.577534,236.03766,209.47183,38.367233,32.926865,49.247974,218.6257,-10.540695,-10.132622,18.134106,208.29588
2024-08-06,-0.6862968,1.7880443,-2.4743412,-182.70775,-67.39268,236.65071,206.72375,38.22451,34.692745,45.288033,217.44852,-2.030548,-1.9210085,20.088305,206.26534
2024-08-07,-1.228149,1.1848056,-2.4129548,-126.06008,-56.51355,235.73671,205.33255,41.046055,36.810516,49.517136,216.62897,2.5779724,-2.906421,28.93189,208.8433
2024-08-08,-1.3615725,0.67553,-2.0371027,-93.10951,-45.531796,235.17683,204.47307,46.85727,40.159435,60.252937,216.21832,3.473755,-0.19906598,35.309837,212.31706
2024-08-09,-1.2179455,0.29683495,-1.5147804,-56.80725,-34.583042,233.89212,204.33443,54.030964,44.78328,72.526344,216.12451,2.9163666,-4.120728,40.354816,215.23343
2024-08-12,-0.96911865,0.04364422,-1.0127629,-18.45633,-26.41291,231.48729,205.08517,60.549675,50.038742,81.57153,216.1858,1.5346069,-1.4548774,41.0789,216.76804
2024-08-13,-0.46582237,-0.058249097,-0.40757325,33.192894,-13.763156,228.72685,206.52242,69.11206,56.396515,94.54316,216.59619,3.7268982,-2.2520933,53.95136,220.49493
2024-08-14,-0.030421553,-0.052683588,0.022262035,52.88731,-12.24112,227.44084,207.1213,75.32767,62.7069,100.56921,217.01021,0.4484253,-1.1459657,56.032578,220.94336
2024-08-15,0.54952866,0.067758866,0.48176983,97.29791,-2.130079,227.58302,207.05876,82.84175,69.41852,109.688225,217.66951,2.9894867,-0.11957479,58.83696,223.93285
2024-08-16,1.103369,0.2748809,0.8284881,114.366234,-2.5115397,227.96054,206.88048,87.56088,75.46597,111.7507,218.39224,1.3253479,-2.1225438,59.898594,225.2582
2024-08-19,1.5119954,0.5223038,0.9896916,105.657104,-3.026776,228.3505,206.70865,90.19198,80.37464,109.82666,219.03096,-0.15945435,-0.16940269,59.10465,225.09874
2024-08-20,1.864199,0.79068285,1.0735162,123.403175,-2.102151,228.68336,206.55118,92.277336,84.34221,108.14759,219.66768,0.61782837,-0.73739815,56.22098,225.71657
2024-08-21,2.1101544,1.0545771,1.0555772,111.914635,-4.9058332,229.64937,206.3936,91.61154,86.76532,101.30398,220.23332,-0.10960388,0.11959001,62.17212,225.60696
2024-08-22,2.1301558,1.2696929,0.8604629,88.95688,-11.699098,230.26094,206.50862,84.43909,85.98991,81.33745,220.56763,-1.8634491,3.2485754,57.14996,223.74352
2024-08-23,2.3051794,1.4767902,0.82838917,90.51629,-5.4540377,231.17227,206.5073,84.26702,85.41561,81.96984,221.08932,2.3019104,-1.1758595,84.034706,226.04543
2024-08-26,2.4430635,1.6700449,0.77301866,78.84726,-5.227898,232.05084,206.54474,85.03604,85.289085,84.52995,221.5936,0.33880615,-0.418527,91.25445,226.38423
2024-08-27,2.5908206,1.8542,0.7366206,84.737236,-4.047131,232.97887,206.56168,85.535774,85.371315,85.86469,222.13052,0.84703064,-2.0228882,90.58619,227.23126
2024-08-28,2.554641,1.9942882,0.56035274,79.81304,-18.582754,233.46721,206.53838,73.886086,81.54291,58.57245,222.47015,-1.5346069,1.4249837,82.296295,225.69666
2024-08-29,2.7595065,2.147332,0.61217463,105.030106,-18.07164,234.56203,206.60771,72.03066,78.37216,59.347675,223.09062,3.2884216,0.30892688,82.60867,228.98508
2024-08-30,2.8257673,2.2830188,0.54274833,79.75064,-28.181187,235.4055,206.70036,66.88345,74.542595,51.565186,223.57703,-0.78723145,1.185834,78.098946,228.19785
2024-09-03,2.3502395,2.296463,0.0537764,24.685783,-76.77766,234.77394,208.7013,49.12799,66.07106,15.241859,223.42584,-6.2081757,5.7597523,53.27509,221.98967
2024-09-04,1.798266,2.1968236,-0.39855757,-44.131924,-78.173515,233.29651,211.55984,40.02749,57.38987,5.3027287,223.10686,-1.913269,0.80716026,48.215004,220.0764
2024-09-05,1.4669392,2.0508468,-0.58390754,-10.2808275,-68.26418,231.88077,214.25136,37.2636,50.681114,10.428573,222.96344,1.524643,-0.74737287,44.89083,221.60104
2024-09-06,1.0666269,1.8540027,-0.7873759,-50.39031,-78.3678,230.84613,216.05894,32.053135,44.471786,7.215827,222.68564,-1.5545349,3.1190257,38.694317,220.04651
