Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2023-10-10,-0.8047114,-1.7177109,0.9129995,129.43315,-10.991735,178.59917,168.01952,82.86782,68.47632,111.65083,174.4382,-0.59487915,-0.28750628,56.833176,176.86012
2023-10-11,-0.41780037,-1.4577287,1.0399284,125.12755,-0.40885523,179.30838,167.8645,88.40328,75.118645,114.97257,174.80199,1.3979034,-1.5862844,63.929714,178.25803
2023-10-12,-0.03793402,-1.1737698,1.1358358,147.95135,-11.073301,180.0728,167.59282,87.55244,79.263245,104.13084,175.21706,0.90219116,-0.6345107,64.015114,179.16022
2023-10-13,0.11301146,-0.91641355,1.029425,104.380646,-23.709116,180.45102,167.5953,81.60327,80.04325,84.72331,175.41698,-1.8440399,2.5479517,56.38542,177.31618
2023-10-16,0.21970381,-0.6891901,0.9088939,65.29775,-24.592308,180.55539,167.56529,77.1228,79.06977,73.228874,175.58557,-0.12889099,-1.9531064,69.096,177.18729
2023-10-17,0.17662299,-0.51602745,0.6926505,36.104916,-35.25806,180.29968,167.63065,66.83966,74.993065,50.532845,175.58987,-1.5565338,-0.49571198,68.9402,175.63075
2023-10-18,0.037250847,-0.40537181,0.44262266,21.473387,-54.166656,180.31915,167.64587,54.23949,68.07521,26.568062,175.47008,-1.2987823,-0.25776476,63.704014,174.33197
2023-10-19,-0.102418005,-0.34478104,0.24236305,19.20982,-59.721996,180.35335,167.76337,39.077538,58.409317,0.41397917,175.3258,-0.37669373,0.5750127,61.394196,173.95528
2023-10-20,-0.41472638,-0.3587701,-0.05595625,-42.792583,-82.11805,180.36336,167.564,26.876455,47.898365,-15.167361,174.95168,-2.5578918,2.409153,47.67257,171.39738
2023-10-23,-0.6451967,-0.41605544,-0.22914125,-68.65928,-75.26181,180.29494,167.32707,26.163698,40.653477,-2.8158536,174.6245,0.11895752,-2.0720725,51.718197,171.51634
2023-10-24,-0.78361267,-0.4895669,-0.2940458,-55.50563,-71.716225,180.24182,167.5269,26.87039,36.059113,8.492944,174.37003,0.43623352,-0.38665473,49.33891,171.95258
2023-10-25,-1.0681939,-0.60529226,-0.46290162,-87.58207,-90.57199,180.17302,167.66214,21.163637,31.093954,1.3030005,173.91885,-2.319931,0.77330947,39.255497,169.63264
2023-10-26,-1.6119443,-0.8066227,-0.80532163,-166.56538,-92.68145,180.75851,166.6999,17.141657,26.443188,-1.4614084,173.11313,-4.1739044,3.450151,22.623951,165.45874
2023-10-27,-1.9144033,-1.0281788,-0.8862245,-152.42575,-84.70308,181.07404,166.08795,18.094421,23.660267,6.9627323,172.50972,1.3185883,-1.2987629,21.938404,166.77733
2023-10-30,-1.965843,-1.2157116,-0.75013125,-98.17435,-72.28547,181.18169,165.63727,24.717016,24.012516,26.126015,172.15923,2.0522614,-1.2590976,30.39689,168.82959
2023-10-31,-1.945779,-1.3617251,-0.5840539,-97.229195,-69.406,181.2421,165.41524,30.446804,26.157278,39.025856,171.88745,0.4758911,-1.4078202,27.116096,169.30548
2023-11-01,-1.6548059,-1.4203413,-0.2344646,-37.89459,-48.954525,181.24919,165.43889,48.67388,33.66281,78.696014,171.9437,3.1725311,-2.94453,34.695698,172.47801
2023-11-02,-1.1232598,-1.360925,0.2376652,42.463024,-11.26025,181.47311,165.47867,65.204575,44.176735,107.26026,172.33449,3.5691376,-2.032422,47.306385,176.04715
2023-11-03,-0.7667664,-1.2420932,0.4753268,17.029013,-13.8823805,181.38539,165.48312,73.692696,54.01539,113.04732,172.60121,-0.9121094,-2.3893204,45.784115,175.13504
2023-11-06,-0.27467734,-1.0486101,0.77393275,69.61447,-1.4534659,181.42328,165.46902,81.97731,63.33603,119.25987,173.08614,2.5578766,-2.8255494,54.068863,177.69292
2023-11-07,0.31883112,-0.7751218,1.0939529,118.52093,-3.6970472,182.03256,165.1998,86.752525,71.141525,117.97452,173.76942,2.5677948,-2.6173737,61.140144,180.26071
2023-11-08,0.86481994,-0.44713348,1.3119534,138.72208,-3.1495936,182.64066,164.89806,90.04521,77.44276,115.25012,174.48868,1.0608063,-0.53536224,63.494293,181.32152
2023-11-09,1.244773,-0.10875217,1.3535253,135.82175,-9.268242,182.96921,164.73804,89.84931,81.57827,106.39139,175.0941,-0.4758606,0.54528624,68.73774,180.84566
2023-11-10,1.8632534,0.28564894,1.5776044,170.71509,-0.8050644,184.55066,163.92947,92.932884,85.363144,108.072365,176.0418,4.199234,-2.412327,73.09244,185.04489
2023-11-13,2.1998768,0.6684945,1.5313823,144.28777,-8.38152,185.59656,163.51048,91.7501,87.49213,100.26604,176.74796,-1.5883636,1.012589,68.89345,183.45653
2023-11-14,2.6476104,1.0643177,1.5832927,150.88898,-2.9570076,187.26245,162.88925,93.009995,89.33142,100.36715,177.63647,2.6208038,0.25810438,76.74354,186.07733
2023-11-15,3.0133662,1.4541274,1.5592388,138.9663,-6.5095544,188.91905,162.46378,92.30748,90.32344,96.27556,178.49426,0.56585693,-0.15882531,89.03224,186.64319
2023-11-16,3.400213,1.8433446,1.5568686,130.86176,-5.369207,190.75568,162.06471,92.09051,90.91246,94.446594,179.43108,1.6876373,-0.1389816,89.1794,188.33083
2023-11-17,3.662967,2.207269,1.4556979,112.31556,-5.4550357,192.33261,162.17912,91.264336,91.029755,91.733505,180.27678,-0.019836426,0.5559265,88.2382,188.31099
2023-11-20,3.966461,2.5591073,1.4073535,112.53744,-2.0896246,194.03412,162.33182,92.72404,91.59451,94.98308,181.20834,1.7471771,-1.5486565,88.79728,190.05817
2023-11-21,4.0948954,2.866265,1.2286302,97.6563,-6.759545,195.34958,162.7465,91.05495,91.41466,90.335526,181.9746,-0.8040924,0.76440644,84.410194,189.25407
2023-11-22,4.2019124,3.1333945,1.068518,98.47591,-8.178466,196.42163,163.70311,88.291954,90.37376,84.12836,182.73123,0.66511536,0.17869928,82.30177,189.91919
2023-11-24,4.1317577,3.3330672,0.7986905,77.54213,-17.461061,196.4636,165.97417,80.87975,87.20909,68.22108,183.28911,-1.3302307,0.89345115,80.729774,188.58896
2023-11-27,4.0154524,3.4695442,0.54590833,69.274925,-22.119549,196.24527,168.35579,71.46645,81.96154,50.476273,183.77684,-0.17869568,0.12905978,77.46417,188.41026
2023-11-28,3.9268768,3.5610106,0.36586618,69.69628,-21.849848,196.0164,170.60327,64.602325,76.17514,41.456703,184.27579,0.6055603,-0.6154879,74.944374,189.01582
2023-11-29,3.7311606,3.5950406,0.13611993,63.979332,-31.340143,195.24922,173.23924,49.184322,67.1782,13.196571,184.62984,-1.022522,1.518876,69.05028,187.9933
2023-11-30,3.581232,3.592279,-0.011046863,49.993557,-31.702131,194.70155,175.39601,45.16647,59.840958,15.8175,185.005,0.57577515,-0.10920092,71.92795,188.56908
2023-12-01,3.5251143,3.578846,-0.05373176,64.41749,-19.380516,194.62509,176.85274,51.55978,57.080563,40.51821,185.4664,1.2806396,-0.9033881,66.3515,189.84972
2023-12-04,3.297637,3.5226042,-0.2249672,28.813217,-52.790154,193.77823,178.99136,46.41701,53.526047,32.198936,185.71274,-1.7968445,0.54600465,65.42316,188.05287
2023-12-05,3.39781,3.4976454,-0.0998353,108.99903,-14.100695,193.67883,180.52287,59.577774,55.54329,67.64674,186.31284,3.9609833,-3.186655,68.27638,192.01385
2023-12-06,3.350461,3.4682086,-0.11774748,121.62958,-33.378845,193.57504,181.69276,61.925568,57.670715,70.43527,186.7518,-1.0919952,2.1145048,62.759125,190.92186
2023-12-07,3.4296057,3.4604878,-0.030882325,161.35646,-9.668853,193.80109,182.62033,71.3941,62.245174,89.69193,187.33331,1.9358063,-0.6353466,63.302284,192.85767
2023-12-08,3.566568,3.481704,0.084863916,183.88365,-3.2786765,193.95271,183.81287,79.8365,68.108955,103.29161,187.99559,1.4295502,-1.4990321,66.21772,194.28722
2023-12-11,3.432872,3.4719377,-0.0390655,84.26448,-32.904224,194.10687,184.33177,75.58959,70.6025,85.56378,188.35559,-2.5116272,-0.06948323,54.474915,191.77559
2023-12-12,3.4101686,3.4595838,-0.049415134,110.5479,-14.988366,194.11281,185.30963,78.73028,73.31176,89.56731,188.82596,1.5188904,-1.6181549,60.149612,193.29448
2023-12-13,3.6108937,3.4898458,0.121047966,196.98122,-0.3790837,195.25418,185.21262,85.693825,77.43911,102.20324,189.5588,3.2263794,-2.8491457,64.69291,196.52086
2023-12-14,3.738886,3.5396538,0.19923227,191.37222,-12.407524,196.22633,185.24312,86.326706,80.40164,98.176834,190.23604,0.14891052,-0.08934208,68.98314,196.66977
2023-12-15,3.7537942,3.5824819,0.17131236,153.25224,-16.84452,196.99318,185.25658,83.64586,81.48305,87.97148,190.79771,-0.5360565,-0.03971769,67.84404,196.13371
2023-12-18,3.589651,3.5839157,0.0057352995,85.47078,-30.649214,197.32509,185.54015,73.93463,78.96691,63.87007,191.14706,-1.6678162,0.19854298,62.00256,194.4659
2023-12-19,3.5032935,3.5677912,-0.06449787,99.00723,-22.021376,197.8295,185.58075,71.72879,76.55421,62.077972,191.56242,1.0423737,-0.7743283,66.53557,195.50827
2023-12-20,3.228616,3.4999561,-0.27134013,69.164825,-39.35902,197.96913,185.85707,61.681053,71.59649,41.850185,191.73872,-2.0946503,2.0549436,59.99183,193.41362
2023-12-21,2.9647396,3.3929129,-0.4281733,45.957897,-40.591694,198.08914,186.07161,54.372738,65.85524,31.407736,191.88406,-0.14892578,1.4096901,57.38827,193.2647
2023-12-22,2.6386855,3.2420673,-0.603382,12.940883,-63.771122,198.04025,186.48085,44.181004,58.630493,15.282024,191.91344,-1.0721436,1.5685002,59.24609,192.19255
2023-12-26,2.3096035,3.0555747,-0.7459712,-13.451382,-80.1219,197.92265,186.92209,30.534027,49.265003,-6.9279275,191.88802,-0.54600525,0.55592644,49.031925,191.64655
2023-12-27,2.033376,2.8511348,-0.817759,-39.43164,-75.84993,197.83409,187.28365,28.406042,42.312016,0.59409285,191.87448,0.09928894,-0.6551904,52.291565,191.74583
2023-12-28,1.8278378,2.6464756,-0.81863767,-6.8393836,-70.809,197.59352,187.94215,30.291624,38.305218,14.264434,191.90288,0.42686462,0.55592644,47.920498,192.1727
2023-12-29,1.5628213,2.4297447,-0.86692333,-48.733143,-83.1186,197.37599,188.41582,27.478098,34.69618,13.041937,191.8293,-1.0423737,1.3600354,40.185204,191.13033
2024-01-02,0.7917415,2.102144,-1.3104025,-268.71924,-88.87479,198.39572,186.84015,22.54884,30.647066,6.352389,191.11131,-6.8399353,1.4990168,31.663464,184.29039
2024-01-03,0.068520315,1.6954193,-1.626899,-278.10214,-94.935104,199.32903,185.39261,16.950703,26.081612,-1.3111161,190.33028,-1.3798828,-0.02978069,24.38789,182.9105
2024-01-04,-0.68419474,1.2194965,-1.9036912,-262.01688,-94.50374,200.52663,183.05238,13.419807,21.86101,-3.462598,189.4024,-2.3229675,0.23824553,8.86731,180.58754
2024-01-05,-1.3239439,0.7108084,-2.0347521,-204.74538,-94.45972,201.47559,180.99751,11.155623,18.292547,-3.1182256,188.49387,-0.7247162,0.80412406,7.864657,179.86282
2024-01-08,-1.4632211,0.2760025,-1.7392236,-123.76944,-69.21755,201.47609,180.13234,19.836449,18.807182,21.894985,188.08598,4.348175,-3.4447746,24.906013,184.211
2024-01-09,-1.5889273,-0.09698345,-1.4919438,-102.486755,-71.61618,201.2578,179.30133,24.657484,20.757282,32.45789,187.67723,-0.4169464,-1.2111319,26.290321,183.79405
2024-01-10,-1.586154,-0.39481756,-1.1913364,-75.17946,-65.619484,201.14781,178.71739,30.287016,23.93386,42.99333,187.40668,1.0423889,-1.82662,26.29037,184.83644
2024-01-11,-1.6134223,-0.6385385,-0.97488374,-67.51511,-67.94791,200.85353,178.10631,32.887558,26.918427,44.825817,187.10516,-0.59565735,0.9430906,28.166433,184.24078
2024-01-12,-1.5902671,-0.8288842,-0.7613828,-54.028446,-62.270336,199.95013,177.81445,45.10123,32.979362,69.34497,186.86356,0.32759094,0.13898161,29.47523,184.56837
2024-01-16,-1.7353511,-1.0101776,-0.72517353,-82.92815,-76.121315,198.96585,177.36125,46.831127,37.59662,65.300156,186.42847,-2.2733307,-1.4593146,27.893656,182.29504
2024-01-17,-1.9044803,-1.1890382,-0.71544224,-87.14841,-82.6778,197.94989,176.89905,43.381516,39.524918,51.09471,185.94498,-0.9431305,-1.3997378,27.407454,181.35191
2024-01-18,-1.5440916,-1.2600489,-0.28404275,-6.0943937,-41.61499,197.05435,177.07385,60.359158,46.46966,88.138145,186.0701,5.9067535,-2.5215428,42.152752,187.25867
2024-01-19,-1.0121068,-1.2104604,0.1983536,41.83467,-19.957928,196.09872,177.49539,72.456894,55.132072,107.10653,186.46031,2.9086914,-2.2137837,46.773132,190.16736
2024-01-22,-0.3992565,-1.0482197,0.64896315,91.88558,-9.49869,195.92075,177.58005,78.44431,62.90282,109.5273,187.03366,2.3130798,-1.5784372,52.087162,192.48044
2024-01-23,0.18760492,-0.8010547,0.9886596,109.25787,-3.658579,196.02217,177.52826,84.39976,70.06847,113.06233,187.67436,1.2806244,-0.15882531,67.67976,193.76106
2024-01-24,0.5914086,-0.5225621,1.1139706,109.152565,-11.597792,196.18492,177.45486,85.70265,75.27986,106.54823,188.18976,-0.6750488,0.91330993,69.50893,193.08601
2024-01-25,0.8749067,-0.24306831,1.117975,97.94189,-13.633507,196.37341,177.37756,85.88719,78.815636,100.030304,188.62486,-0.32759094,1.0423697,75.26786,192.75842
2024-01-26,0.9484606,-0.0047625345,0.9532231,74.859665,-24.62706,196.26419,177.4143,82.38244,80.00457,87.138176,188.85309,-1.73732,1.8365566,72.2309,191.0211
2024-01-29,0.9406383,0.18431763,0.75632066,50.60672,-28.917994,195.98753,177.5073,78.61563,79.54159,76.76371,188.99432,-0.68496704,0.27796322,64.288956,190.33614
2024-01-30,0.6315721,0.27376854,0.3578036,22.552767,-51.865646,195.53165,177.51747,59.393085,72.825424,32.528416,188.77324,-3.6631622,2.8789265,55.832657,186.67297
2024-01-31,0.09396924,0.23780867,-0.14383943,-39.016083,-74.50244,195.55083,177.37517,39.7339,61.794914,-4.38813,188.22906,-3.6135406,2.620807,46.739494,183.05943
2024-02-01,-0.13348845,0.16354924,-0.2970377,-30.951546,-59.20401,195.53995,177.64517,34.557182,52.71567,-1.7597983,187.9693,2.4421082,-2.8491304,52.166477,185.50154
2024-02-02,-0.39015868,0.052807666,-0.44296634,-62.815395,-61.471123,195.34534,178.23091,35.88108,47.10414,13.434959,187.6388,-1.002655,-5.9464583,49.8833,184.49889
2024-02-05,-0.4418869,-0.04613125,-0.39575565,-10.563636,-50.78821,195.03148,179.19005,40.32465,44.84431,31.285328,187.51277,1.8166809,0.46658432,56.85737,186.31557
2024-02-06,-0.34908587,-0.10672217,-0.24236369,1.3469628,-41.330997,195.10419,179.4886,46.56581,45.418144,48.86115,187.55191,1.6082458,-2.4222639,60.9603,187.92381
2024-02-07,-0.26368985,-0.1381157,-0.12557414,20.148397,-40.6889,195.14407,179.87262,52.879288,47.905193,62.827477,187.59773,0.109191895,1.2210537,51.601,188.033
2024-02-08,-0.28009865,-0.1665123,-0.11358636,-8.056366,-47.052002,195.15196,180.07619,58.599064,51.469814,72.85756,187.53613,-1.082077,1.0622133,42.80643,186.95093
2024-02-09,-0.22870654,-0.17895114,-0.049755387,4.2105293,-42.551216,195.15665,180.41905,65.20408,56.047905,83.51643,187.5533,0.76538086,-0.1988115,38.552494,187.71631
2024-02-12,-0.32063246,-0.2072874,-0.11334505,-28.520113,-52.487854,195.12352,180.59799,66.46046,59.518753,80.34386,187.40788,-1.6897736,1.2623805,31.773443,186.02654
2024-02-13,-0.55631155,-0.27709222,-0.2792193,-91.25565,-64.59399,194.9747,180.91023,61.32989,60.122467,63.74474,187.07658,-2.0973663,0.7256286,29.77734,183.92917
2024-02-14,-0.8051917,-0.38271213,-0.4224796,-117.45979,-66.892426,194.75974,181.29446,55.392178,58.545704,49.08513,186.69258,-0.8846588,1.1629896,29.06225,183.04451
2024-02-15,-1.014002,-0.5089701,-0.5050319,-123.087494,-62.589863,194.93216,180.6718,45.77561,54.289005,28.748817,186.31769,-0.28825378,-0.30813658,30.99866,182.75626
2024-02-16,-1.2889487,-0.6649658,-0.6239828,-114.60998,-73.76391,194.96693,179.74184,33.900963,47.492992,6.7169027,185.83177,-1.5406952,1.103337,29.82512,181.21556
2024-02-20,-1.5491438,-0.8418014,-0.7073423,-133.46025,-78.460365,194.55632,178.95142,27.41254,40.799507,0.6386076,185.32114,-0.74549866,0.22861503,34.245476,180.47006
2024-02-21,-1.6750827,-1.0084577,-0.666625,-109.8062,-72.01138,193.56493,178.68925,26.01612,35.87171,6.3049397,184.93108,0.7554474,-0.37772366,44.550987,181.22551
2024-02-22,-1.5921116,-1.1251885,-0.46692315,-61.403816,-54.61625,192.40627,178.86562,31.92538,34.55627,26.663607,184.77223,2.0377045,-0.88465667,43.18565,183.26321
2024-02-23,-1.6556535,-1.2312814,-0.42437205,-70.24251,-76.68047,191.19618,178.9423,30.972248,33.361595,26.193554,184.45338,-1.8388824,2.4750428,41.093338,181.42433
2024-02-26,-1.7944081,-1.3439068,-0.4505013,-107.378975,-89.26548,190.35928,178.68434,26.874828,31.199339,18.225803,184.03615,-1.3518372,1.0735185,31.41391,180.0725
2024-02-27,-1.7661096,-1.4283473,-0.3377622,-88.27688,-72.70258,189.37538,178.788,35.057896,32.485523,40.202637,183.79782,1.4611664,-1.5208141,30.807974,181.53366
2024-02-28,-1.8197571,-1.5066292,-0.3131278,-94.50406,-82.16682,189.16347,178.3657,34.685783,33.218945,37.619465,183.46764,-1.2027435,1.0834529,28.293568,180.33092
2024-02-29,-1.8941777,-1.584139,-0.31003872,-100.416435,-88.33651,189.29225,177.89748,30.504364,32.314083,26.88492,183.10548,-0.6659851,0.5168826,28.973074,179.66493
2024-03-01,-2.0173273,-1.6707766,-0.34655076,-134.0417,-79.80518,189.28891,177.20882,30.257898,31.628689,27.51632,182.67462,-1.0834503,-0.109340265,24.112717,178.58148
2024-03-04,-2.4523995,-1.8271012,-0.6252983,-199.84569,-89.4524,189.99428,175.45844,24.053446,29.103607,13.953121,181.85312,-4.5326233,1.0436846,20.766638,174.04886
2024-03-05,-3.1602018,-2.0937214,-1.0664804,-256.04504,-96.85732,191.14386,172.58717,17.116476,25.107897,1.1336343,180.63841,-4.950119,0.6361574,18.228313,169.09874
2024-03-06,-3.7580264,-2.4265823,-1.3314441,-227.454,-97.3105,191.5559,170.19322,12.307484,20.841093,-4.7597337,179.44473,-0.99398804,1.9283564,18.143324,168.10475
2024-03-07,-4.193097,-2.7798853,-1.4132121,-188.63025,-96.918465,191.45004,168.29433,9.306726,16.996304,-6.072429,178.35338,-0.11929321,0.14909345,18.275007,167.98546
2024-03-08,-4.349003,-3.0937088,-1.2552938,-131.786,-86.46528,190.93167,167.0881,11.043537,15.012049,3.1065154,177.52972,1.7196198,-1.7196103,25.466137,169.70508
2024-03-11,-4.261416,-3.3272502,-0.9341657,-88.992195,-74.25976,189.81508,166.60437,17.06847,15.697522,19.810364,176.97575,2.0078888,0.18886185,32.287964,171.71297
2024-03-12,-4.1061707,-3.4830344,-0.6231362,-80.705124,-71.359505,188.80658,166.22923,22.60058,17.99854,31.804657,176.51997,0.47711182,-0.079521574,31.516901,172.19008
2024-03-13,-4.104262,-3.6072798,-0.49698213,-83.383224,-84.04836,188.15549,165.49767,22.376017,19.4577,28.21265,175.9088,-2.0874023,1.6301541,23.133108,170.10268
2024-03-14,-3.9077156,-3.667367,-0.24034868,-57.269646,-70.77122,187.40323,165.14163,32.792904,23.90277,50.57318,175.53287,1.8587799,-0.089456074,30.69747,171.96146
2024-03-15,-3.7393265,-3.6817589,-0.05756758,-66.80884,-73.23403,186.59306,164.83453,45.234764,31.013433,73.67742,175.15675,-0.37773132,-1.4412923,31.967873,171.58372
2024-03-18,-3.4775603,-3.6409192,0.1633589,-20.736748,-64.25149,185.92453,164.64922,49.064686,37.030518,73.13302,174.92061,1.0934143,1.8389003,30.888079,172.67714
2024-03-19,-3.045711,-3.5218775,0.47616643,-13.565692,-46.093777,185.36856,164.66048,60.1501,44.737045,90.97621,174.93034,2.3458252,-1.7295599,39.08423,175.02296
2024-03-20,-2.4672885,-3.3109598,0.8436712,24.218996,-15.448437,184.85065,164.8156,73.4334,54.302498,111.695206,175.18436,2.574463,-2.932288,46.057648,177.59743
2024-03-21,-2.564833,-3.1617343,0.5969014,-37.807938,-71.70931,183.56143,164.8126,53.251553,53.952183,51.850292,174.72311,-7.256195,5.64591,37.281387,170.34123
2024-03-22,-2.5398707,-3.0373616,0.49749094,-58.06799,-62.77019,182.48622,164.86996,44.09568,50.66668,30.95368,174.39194,0.904541,-0.5168826,45.127842,171.24577
2024-03-25,-2.604757,-2.9508407,0.34608358,-72.864006,-76.81719,181.59161,164.73976,34.45861,45.26399,12.847846,173.95692,-1.421402,-0.2783179,51.4376,169.82437
2024-03-26,-2.7163038,-2.9039333,0.18762949,-80.17419,-88.01552,180.18733,164.8598,23.912453,38.146812,-4.5562625,173.45543,-1.1331482,0.28825244,51.155525,168.69122
2024-03-27,-2.487289,-2.8206046,0.33331546,-25.24041,-55.08744,178.84584,165.39516,29.896782,35.3968,18.896744,173.3425,3.5783691,-2.8825848,57.428474,172.26959
2024-03-28,-2.424623,-2.741408,0.31678525,-46.272964,-77.982704,177.39919,165.92038,27.270287,32.68796,16.43493,173.06708,-1.8190155,0.26838338,51.288216,170.45058
2024-04-01,-2.4628701,-2.6857007,0.22283055,-82.409775,-93.70942,176.0153,166.34703,20.277052,28.550993,3.7291708,172.68062,-1.4412994,1.1530399,45.23473,169.00928
2024-04-02,-2.5591269,-2.6603858,0.10125897,-130.37871,-94.15709,175.72797,166.01213,15.4656725,24.189219,-1.981421,172.2183,-1.1828461,0.23856471,42.49573,167.82643
2024-04-03,-2.541151,-2.636539,0.095387846,-92.15871,-86.398544,175.7448,165.94858,15.422015,21.266817,3.7324088,171.87672,0.80513,-0.8548379,47.353363,168.63156
2024-04-04,-2.5639215,-2.6220155,0.058094017,-84.19307,-94.34868,175.76671,165.89685,13.943652,18.825762,4.17943,171.48909,-0.8250122,1.4611614,42.236256,167.80655
2024-04-05,-2.4922805,-2.5960684,0.103787914,-93.75307,-87.069046,175.73186,165.98936,17.675606,18.442377,16.142061,171.21031,0.7554321,0.009934508,44.432243,168.56198
2024-04-08,-2.4973495,-2.5763247,0.07897512,-122.07941,-97.892624,175.83246,165.66212,13.149408,16.678055,6.092118,170.85112,-1.1231995,0.57652,40.35857,167.43878
