Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2017-05-31,1.1346297,1.4987713,-0.94380254,-0.066382706,-0.5305176,1.8507881,1.9187422,-0.029186687,0.103469275,-0.177749,1.8665369,-0.7413138,1.1248271,-0.31262332,35.582333
2017-06-01,1.0368972,1.4191579,-1.0200783,-0.22584185,-0.33264726,1.8384751,1.9511031,-0.32592493,-0.05388255,-0.58004135,1.8702754,0.26155013,-0.013578531,-0.48148543,35.68015
2017-06-02,1.0644228,1.3613011,-0.7429678,0.43988955,0.7369654,1.8198346,1.9982204,0.34471038,0.094161816,0.57028806,1.879615,1.6566237,-1.7491792,-0.457762,36.208908
2017-06-05,0.9898198,1.2992042,-0.7969728,-0.0020154442,0.20548028,1.8035554,2.0315845,0.15498213,0.12129759,0.16467139,1.8840759,-1.2013328,0.37832928,-0.6444172,35.854836
2017-06-06,0.9436812,1.239748,-0.7633381,0.4533874,0.5733074,1.8050468,2.0358763,0.15269084,0.13852401,0.1401416,1.8894771,0.3370406,-0.51747036,-0.51043105,35.97597
2017-06-07,0.94146806,1.1917139,-0.6178546,0.75637317,0.89108086,1.8100628,2.036227,0.44425482,0.25997826,0.57393384,1.8967776,0.6386074,-0.33083525,0.8602591,36.19026
2017-06-08,0.90511405,1.1455818,-0.59363025,0.45338094,0.44138825,1.8126839,2.0401359,0.5018802,0.3626825,0.5682437,1.9023861,-0.34163287,0.2383531,0.34707066,36.101753
2017-06-09,0.5454096,1.0324402,-1.4471271,-2.4973369,-0.99583554,1.8274304,2.0101604,-0.05444631,0.2213207,-0.36446235,1.8916895,-4.5869575,5.790418,-1.0670584,34.70185
2017-06-12,0.06571618,0.8402599,-2.453832,-3.7750964,-1.2612085,1.8513871,1.9540418,-0.5351456,-0.054227218,-0.9921677,1.87267,-2.7395706,0.29435214,-1.647496,33.872612
2017-06-13,-0.25298268,0.61897045,-2.824595,-2.3225281,-0.9771825,1.8568568,1.9222294,-0.7380779,-0.3144664,-1.0899752,1.8585316,0.82711756,0.5276315,-1.3823994,34.145134
2017-06-14,-0.57907635,0.37282637,-3.1411674,-2.0409482,-1.3243233,1.8639632,1.8852443,-1.0170177,-0.59316784,-1.3162018,1.841988,-1.1333753,2.1792405,-1.4654946,33.812054
2017-06-15,-0.87770706,0.11261898,-3.3202896,-1.9845495,-1.4737056,1.8794739,1.8516293,-1.2647942,-0.8724232,-1.4803388,1.8247365,-0.7111448,-0.9093639,-1.6366847,33.6094
2017-06-16,-1.2120862,-0.16641557,-3.5600896,-1.7205743,-1.9510351,1.896972,1.8036084,-1.6275041,-1.1953979,-1.8203049,1.8038276,-1.5782913,1.4047506,-1.7528234,33.138885
2017-06-19,-1.249379,-0.3975471,-2.9499526,-1.1255738,-0.9852178,1.8948063,1.7867942,-1.469642,-1.351173,-1.328079,1.7955899,3.0138965,-2.5050023,-1.1108634,34.08691
2017-06-20,-1.3383684,-0.60131276,-2.6013966,-1.0133368,-1.3008236,1.8905433,1.765795,-1.4859012,-1.4611557,-1.232371,1.7846471,-1.0579836,1.731348,-1.142277,33.77712
2017-06-21,-1.3513169,-0.7670697,-2.1172812,-0.94091344,-1.096766,1.8829154,1.7513957,-1.3994846,-1.5018834,-1.014667,1.7770022,0.59331065,-0.3308351,-1.0840657,33.977417
2017-06-22,-1.3625653,-0.9020591,-1.7253994,-0.8300249,-1.1537043,1.8752738,1.7376376,-0.84843856,-1.3211956,-0.13805746,1.7694563,-0.2360351,0.12638347,-1.4229428,33.921528
2017-06-23,-1.3254052,-1.002175,-1.281217,-0.7246271,-0.999465,1.863242,1.7289315,-0.31512648,-0.9995861,0.53987664,1.7643348,0.4350066,-1.0773324,-1.2133697,34.072926
2017-06-26,-1.3092927,-1.0788528,-0.9826878,-0.63710064,-1.1085922,1.8507586,1.7201406,-0.19558223,-0.74009097,0.47412962,1.758494,-0.40187213,1.2554492,-1.3282671,33.96581
2017-06-27,-1.395855,-1.1585411,-1.0210328,-0.8769633,-1.5925848,1.8383303,1.7051677,-0.5810412,-0.71247894,-0.31796888,1.7477254,-1.6311088,1.1901381,-1.6121258,33.478977
2017-06-28,-1.3408257,-1.2106287,-0.669486,-0.7563693,-1.0538486,1.8252913,1.6994227,-0.37064627,-0.6147157,-0.016698526,1.7434924,1.52839,-1.2546276,-1.2758788,33.968124
2017-06-29,-1.3997058,-1.2647781,-0.695744,-0.92774487,-1.1716864,1.8100623,1.6887074,-0.72254676,-0.6822674,-0.6320768,1.734021,-1.6763809,0.956872,-0.97102684,33.467308
2017-06-30,-1.4157901,-1.3115064,-0.6012242,-0.8140795,-0.9887897,1.7778664,1.6907003,-0.8804531,-0.78686005,-0.8219204,1.7263436,0.20132321,0.39698154,-0.5309031,33.54652
2017-07-03,-1.4435365,-1.3547697,-0.55708975,-0.8616924,-1.268468,1.7508525,1.6899816,-1.1030015,-0.94052756,-1.08221,1.7180333,-0.44723064,1.2834551,-0.7810577,33.425392
2017-07-05,-1.4215435,-1.3847191,-0.38751194,-0.899535,-0.9511535,1.7142158,1.6997861,-1.1183076,-1.0487456,-0.98667234,1.7120621,0.38978392,-0.37749404,-0.49706542,33.56282
2017-07-06,-1.4637063,-1.4176146,-0.42503697,-1.2611365,-1.6825992,1.6602584,1.7216816,-1.4352287,-1.240425,-1.3888813,1.7030911,-1.080632,0.26635978,-0.5647818,33.246033
2017-07-07,-1.4074078,-1.4319991,-0.18926316,-0.8156977,-0.932147,1.5843338,1.7723576,-1.3194969,-1.3245604,-1.0629492,1.6987796,1.0382761,-1.1986426,-0.0466668,33.583782
2017-07-10,-1.3046808,-1.4217346,0.12468858,-0.23722018,-0.45256191,1.5622306,1.784909,-0.7013209,-1.1474916,-0.049773343,1.6971877,0.6084507,-0.8907118,-0.5707195,33.788757
2017-07-11,-1.1883744,-1.3888727,0.4125072,0.0432226,-0.19637792,1.5625505,1.7848792,-0.110461496,-0.80658937,0.7192159,1.696981,0.29935095,-0.7507501,-0.23456222,33.89825
2017-07-12,-1.0764797,-1.3388684,0.630853,0.30451503,-0.08198192,1.5586622,1.7866305,0.3356905,-0.41104493,1.139403,1.6973447,0.10317198,0.11704316,-0.36231878,33.947144
2017-07-13,-0.8732938,-1.2558016,1.0519676,1.2305762,0.9232326,1.5716443,1.7801341,0.62554234,-0.03802429,1.2775742,1.7030004,1.4756467,-2.1224341,0.049760677,34.42
2017-07-14,-0.64099157,-1.1401136,1.4674584,1.6932572,1.1678501,1.5927699,1.7709962,0.9223123,0.32258984,1.4437991,1.7114507,0.9025957,-1.002682,0.1421134,34.715836
2017-07-17,-0.42809954,-1.0024428,1.7474535,1.913658,0.7940345,1.6099002,1.7733771,0.9632932,0.5784559,1.227362,1.7204604,0.3369418,-0.6947507,0.3093309,34.83694
2017-07-18,-0.23283681,-0.850922,1.9238598,1.4706086,0.99129844,1.6292778,1.7632369,1.0734947,0.79059833,1.1982031,1.7299765,0.33700356,-0.8254009,0.87890565,34.958065
2017-07-19,-0.031450965,-0.6870234,2.0815141,1.4778403,1.1592588,1.6540123,1.7538148,1.2141284,0.98506993,1.2495775,1.741053,0.6537475,-0.5081444,0.7439306,35.177032
2017-07-20,0.08696818,-0.53080666,1.9836711,1.1475234,0.81168485,1.6702493,1.7491235,1.1450747,1.0886728,0.99306667,1.7492902,-0.56788206,1.0781682,1.2226646,35.018635
2017-07-21,0.17121804,-0.38797724,1.8131573,0.715304,0.78715265,1.6845216,1.7470242,1.0551074,1.1238075,0.7748586,1.7565596,-0.10788772,-0.26552442,1.1610255,35.00233
2017-07-24,0.3274436,-0.24060313,1.8710431,0.93407464,1.1882532,1.7071538,1.7392882,1.203244,1.2031041,0.97482526,1.7679121,1.3172438,-1.4132557,1.5126681,35.426254
2017-07-25,0.47655866,-0.09110029,1.8981569,1.0102324,0.9876667,1.731147,1.7332518,1.1869563,1.2498251,0.88843465,1.7798892,0.43504363,-0.88138586,1.5169034,35.577663
2017-07-26,0.6220969,0.059347533,1.9101925,0.96730566,1.1630291,1.7545447,1.735857,1.2569375,1.3073678,0.9595715,1.7926149,0.48783636,-0.106896065,2.082681,35.74538
2017-07-27,0.5721918,0.16912884,1.3922267,0.32945633,0.2462268,1.762866,1.7403996,0.70616984,1.1379945,0.07036627,1.7965186,-2.2419236,2.9723961,0.949776,35.069866
2017-07-28,0.46680614,0.23461835,0.8280855,0.0926415,-0.22546853,1.7643349,1.7553978,0.1245891,0.8057227,-0.6903537,1.797269,-0.85439515,0.35966298,0.5472484,34.822964
2017-07-31,0.33445403,0.25895914,0.30397743,-0.06408084,-0.5733299,1.7634403,1.769771,-0.4188713,0.37922975,-1.2664536,1.7959279,-0.6357037,1.0874941,0.28714505,34.643616
2017-08-01,0.29274207,0.26959127,0.12937173,0.004308375,-0.20449844,1.7623818,1.7895598,-0.5141792,0.0589534,-1.0823098,1.7981777,0.9402607,-0.890712,0.4422569,34.951088
2017-08-02,0.62691957,0.3489229,1.0043913,1.7544317,0.61684495,1.7983326,1.7881519,-0.06446954,0.0150541505,-0.14460517,1.8188184,5.291121,1.99262,0.9346896,36.602554
2017-08-03,0.7949233,0.4479951,1.255825,1.2426609,0.20448321,1.8105948,1.8115613,0.06469595,0.034505587,0.08747751,1.8333735,-1.2389731,1.3767585,0.5367291,36.236855
2017-08-04,0.9569053,0.5615834,1.4407165,1.1702683,0.41985196,1.8273934,1.8283098,0.23992865,0.113566466,0.34114456,1.8486937,0.56320333,-0.30284286,0.56373966,36.427853
2017-08-07,1.1967341,0.7032836,1.7987748,1.2714559,1.055467,1.8574046,1.8352679,0.61977696,0.3095422,0.8624382,1.8689054,1.769705,-1.6372092,0.7182887,36.991543
2017-08-08,1.4341515,0.8669623,2.0787127,1.337378,0.9085224,1.8901495,1.8415706,0.8122016,0.5127698,1.0057573,1.8905249,0.9025463,-1.3852634,0.742543,37.287365
2017-08-09,1.6516739,1.0440072,2.248957,1.1553986,1.12907,1.9221258,1.8508915,1.0274054,0.72942394,1.1783938,1.9126565,0.68385476,-1.6838679,0.92380816,37.515633
2017-08-10,1.5287873,1.1595982,1.4662259,0.4809914,-0.025466753,1.9268509,1.86906,0.6641647,0.73685557,0.45354748,1.9192189,-3.9234734,4.286197,0.21124849,36.320683
2017-08-11,1.5256436,1.2514049,1.163285,0.50975466,0.46256202,1.9402968,1.8804302,0.6285026,0.7283593,0.3931018,1.9308467,1.5800713,-0.8286114,0.23792572,36.825794
2017-08-14,1.6274722,1.3464317,1.2043017,0.7512358,0.99802923,1.9636397,1.8864769,0.71229076,0.75429755,0.5281766,1.9476105,1.7390174,-0.500746,0.36129248,37.380005
2017-08-15,1.7775466,1.4542602,1.3673537,0.8804358,1.1755893,1.9936174,1.8889273,0.93258286,0.8546779,0.84592134,1.967388,1.2696749,-0.8848303,0.42879325,37.789234
2017-08-16,1.8365989,1.5530386,1.2520833,0.74953043,0.96135986,2.0162914,1.8946788,0.91582996,0.9152797,0.7424883,1.9835697,-0.54716015,0.9231674,0.6980922,37.637238
2017-08-17,1.6944338,1.6019309,0.6166858,0.33041376,0.28590912,2.0217862,1.9119642,0.37404034,0.75133234,-0.13531755,1.9900697,-2.3942876,2.4875925,0.4518033,36.914658
2017-08-18,1.540829,1.6084892,0.077486284,0.1481201,0.1864065,2.0238428,1.9321089,-0.04897469,0.4824842,-0.6570681,1.9950026,-0.32764125,0.33298978,0.49848,36.83047
2017-08-21,1.3837216,1.5804386,-0.36332792,-0.08664679,-0.8382217,2.026774,1.9453031,-0.3807776,0.17810535,-0.9576966,1.9987013,-0.27461392,0.2674082,0.37902164,36.762665
2017-08-22,1.3771323,1.5566016,-0.30966005,0.32955155,0.19975628,2.0371544,1.9560015,-0.16065802,0.058209043,-0.38439626,2.0088184,1.8904059,-1.4562683,0.01766375,37.36364
2017-08-23,1.3630216,1.5345412,-0.28702906,0.38455856,0.25246686,2.0472584,1.9655173,-0.0077587315,0.03594769,-0.057058852,2.0184987,0.0962688,-0.85671353,0.24016784,37.4104
2017-08-24,1.2949878,1.502474,-0.4144889,0.30430505,-0.04213976,2.046328,1.9931009,-0.035647236,0.010588002,-0.082586884,2.0253868,-0.59254336,1.0824045,0.066738605,37.244385
2017-08-25,1.2543266,1.4682024,-0.44256476,0.35675165,0.20266399,2.037713,2.0336359,0.05363578,0.027356734,0.07397488,2.0331733,0.39147577,-0.20098305,-0.12726717,37.382336
2017-08-28,1.2896042,1.4482617,-0.26003096,0.65555656,0.8707955,2.0201852,2.0905282,0.4075762,0.17203256,0.6037804,2.0444596,1.1637313,-1.250175,-0.08808363,37.75884
2017-08-29,1.3749669,1.450401,0.021200059,0.96581334,1.2214829,2.0038736,2.1464744,0.79823583,0.41582945,1.0908369,2.058464,1.0349665,-2.6366086,-0.037269507,38.095566
2017-08-30,1.4456385,1.4670908,0.2065266,1.263265,1.1012486,2.0209143,2.147703,1.0109268,0.6585816,1.2282003,2.0722945,0.27801156,0.41729686,0.87844294,38.198467
2017-08-31,1.515116,1.4951676,0.35156396,1.3969969,1.1216601,2.0339708,2.1595361,1.1611674,0.8770833,1.2706006,2.0865195,0.4369701,-0.34149483,0.7391511,38.35047
2017-09-01,1.551086,1.5252527,0.37714127,1.2430227,1.0062994,2.0459182,2.170366,1.1620699,1.0230918,1.1027622,2.0995219,-0.017269492,0.69833446,0.46821758,38.36216
2017-09-05,1.4534061,1.5286183,0.036819246,0.46573356,0.3509492,2.0511549,2.1758723,0.7310485,0.9578609,0.32868242,2.1060963,-1.5464674,1.5601723,-0.24530046,37.901474
2017-09-06,1.3474674,1.5088581,-0.25773314,0.24074993,0.29441476,2.0555737,2.178154,0.40771186,0.79241997,-0.11665752,2.1115963,-0.18376105,0.74517643,-0.14864331,37.861732
2017-09-07,1.2108411,1.4640932,-0.5762163,0.038344238,0.078191414,2.057142,2.1788442,-0.044438258,0.511587,-0.6819321,2.1148605,-0.54716015,0.7732789,0.46527535,37.709736
2017-09-08,0.94685924,1.3723327,-1.1747949,-0.65064865,-0.7967032,2.047413,2.198746,-0.79969645,0.03950232,-1.6226766,2.1108851,-2.046078,2.0847685,-0.11282138,37.09472
2017-09-11,0.87740344,1.2842039,-1.1285398,-0.09154827,-0.3232091,2.046544,2.2111714,-0.6973413,-0.23661545,-1.1000934,2.1148493,2.1175072,-0.9410349,0.37874317,37.765846
2017-09-12,0.77524596,1.1920495,-1.1798133,-0.09828372,-0.77903473,2.0473044,2.2132432,-0.76421195,-0.44591567,-0.98880005,2.1167498,-0.53960246,1.6351167,-0.13217224,37.616184
2017-09-13,0.61844486,1.0850933,-1.3683412,-0.84745234,-1.1582907,2.0450497,2.2100875,-0.96573395,-0.6614576,-1.1357514,2.1152816,-0.9710701,0.20184083,-0.39399403,37.33324
2017-09-14,0.4121412,0.9558042,-1.6527944,-0.9855333,-1.7955605,2.0451841,2.2023096,-1.363793,-0.9552895,-1.5792719,2.1103442,-1.0922402,0.6608693,-0.50333565,37.012867
2017-09-15,0.32670715,0.8342659,-1.5540723,-0.63125443,-1.0513153,2.043067,2.2103562,-1.2799146,-1.1195406,-1.2230753,2.110092,1.1561242,-1.3251191,-0.33260804,37.38702
2017-09-18,0.18811826,0.70766264,-1.618585,-0.88703173,-1.6141468,2.040285,2.216686,-1.4744785,-1.3024256,-1.3942449,2.106676,-0.97109485,1.3447165,-0.7925148,37.10407
2017-09-19,0.07672714,0.5827717,-1.5967753,-1.0155778,-1.5862305,2.0359554,2.225677,-1.5907642,-1.4682089,-1.4309386,2.103744,-0.00967475,0.72643673,-1.078221,37.118103
2017-09-20,-0.1561469,0.43350333,-1.9072678,-1.9908574,-1.3083484,2.0458412,2.2044635,-1.5524695,-1.5642873,-1.2438172,2.0940835,-2.068776,1.7100468,-1.4670244,36.496075
2017-09-21,-0.4826027,0.24489936,-2.408283,-2.3009021,-1.7959656,2.0664508,2.16351,-1.7489065,-1.7024302,-1.4706573,2.0782826,-2.0838788,2.2533975,-1.8151813,35.86938
2017-09-22,-0.8161668,0.023320278,-2.828284,-2.482906,-1.6499624,2.0884275,2.1188316,-1.8228126,-1.8224008,-1.4770099,2.0600352,-1.1906878,-0.33213198,-1.9154456,35.518597
2017-09-25,-1.1430187,-0.2232163,-3.1461658,-2.2255077,-1.660532,2.108979,2.0701642,-1.8471262,-1.9115517,-1.4213833,2.0399954,-1.0694807,-0.52884835,-1.8794296,35.205254
2017-09-26,-1.2527406,-0.44370013,-2.814334,-1.4768307,-1.0882661,2.1093175,2.0459857,-1.5665691,-1.8651671,-0.9220849,2.0286877,1.9056077,-1.2782778,-1.3864311,35.810925
2017-09-27,-1.2705474,-0.6238612,-2.300746,-1.0939844,-0.84744835,2.0992584,2.031962,-1.2546474,-1.7165959,-0.47965485,2.021328,0.76999027,-0.40706208,-1.1621898,36.0658
2017-09-28,-1.3241776,-0.7793565,-1.9865801,-1.096617,-1.0573411,2.0861115,2.0172772,-1.1359808,-1.5727904,-0.41273555,2.012167,-0.7742491,0.56718546,-1.0132313,35.843655
2017-09-29,-1.3104609,-0.9008455,-1.553446,-0.9922612,-0.8717449,2.0646703,2.012035,-0.9159131,-1.3939164,-0.18661912,2.0060906,0.58078855,-0.85671383,-1.3663689,36.040085
2017-10-02,-1.3050435,-0.9968886,-1.2293422,-0.87107146,-0.68012273,2.0392413,2.0100415,-0.71032715,-1.1971258,-0.009871026,1.9997771,-0.28977868,0.4172969,-1.337023,35.967594
2017-10-03,-1.254291,-1.0629666,-0.84767896,-0.66803336,-0.49463496,2.0211134,2.007763,-0.18058152,-0.8661263,0.6501222,1.9958292,0.45202374,-0.44454122,-1.0910599,36.12425
2017-10-04,-1.2570386,-1.1164113,-0.6867699,-0.8382654,-0.7715025,2.001867,2.0043116,0.07422827,-0.5493525,0.78454214,1.9896234,-0.81207454,0.13627347,-1.0510234,35.89042
2017-10-05,-1.1475494,-1.1359618,-0.25506213,-0.46689162,-0.17114742,1.9832913,2.0074592,0.60070485,-0.13959745,1.3465991,1.98904,1.3908203,-1.1377659,-0.99380046,36.33707
2017-10-06,-1.057302,-1.1324751,0.038360845,-0.39767066,-0.07528944,1.9758021,2.0059743,0.8948032,0.24449867,1.4802771,1.9882752,-0.1232501,-0.31339243,-0.86093503,36.31602
2017-10-09,-0.94979334,-1.1069002,0.31969583,-0.12682484,0.43275473,1.9526551,2.0146272,0.9039123,0.5039984,1.1967764,1.9890057,0.35365024,-0.032354806,-0.7742506,36.442287
2017-10-10,-0.85540533,-1.0664357,0.5093449,0.047521506,0.52554923,1.931063,2.023613,0.6909869,0.5966885,0.6692662,1.9898247,-0.00967475,0.14563616,-0.3658972,36.45632
2017-10-11,-0.7411257,-1.0098435,0.7147609,0.14283231,0.76598746,1.9169661,2.0298753,0.69562924,0.66023296,0.6045999,1.9922781,0.4369454,-0.54758805,0.30753443,36.60832
2017-10-12,-0.6761205,-0.9507924,0.7460788,0.18552755,0.56252766,1.9083813,2.0325668,0.5372249,0.6428499,0.31246278,1.9930488,-0.47148442,0.32362702,0.5640985,36.4797
2017-10-13,-0.56889504,-0.8808262,0.8851059,0.4549042,0.778947,1.8916705,2.0422337,0.67344356,0.6826394,0.5348263,1.9963545,0.6943639,-0.24782507,1.1145713,36.711212
2017-10-16,-0.32918516,-0.7740488,1.3539655,1.2520334,1.2533147,1.9002113,2.0365303,0.989421,0.82834363,0.9885836,2.0069585,2.1326597,-1.859092,1.1458133,37.38702
2017-10-17,-0.11022142,-0.64221954,1.6730498,1.5249418,1.1549014,1.9123448,2.0284863,1.1422433,0.9831203,1.110104,2.0181072,0.3915622,-0.6506348,1.0928774,37.524998
2017-10-18,0.02113668,-0.5089159,1.6918279,1.2213864,0.8931387,1.9288331,2.0213454,1.0854436,1.0648817,0.90312797,2.026323,-0.59261745,0.6140274,1.177977,37.35896
2017-10-19,-0.0802327,-0.42375737,1.0786084,-0.018155873,-0.5989883,1.9305906,2.0268648,0.15450409,0.7682637,-0.58785325,2.023799,-2.9166083,0.71707416,0.01204405,36.475033
2017-10-20,-0.14828216,-0.37005302,0.67797905,0.1155518,-0.49399477,1.9296051,2.0403872,-0.4036614,0.35999385,-1.2141174,2.0222263,0.14930849,0.3329899,0.121757254,36.538177
2017-10-23,-0.20799191,-0.33974448,0.37998846,-0.015053108,-0.5251192,1.9208992,2.0657957,-0.79428756,-0.059519906,-1.4969777,2.020593,-0.11570475,0.67023206,-0.005627693,36.51946
2017-10-24,-0.20699006,-0.3152853,0.30548537,0.10528216,-0.5052549,1.9217746,2.0761778,-0.8395766,-0.3562775,-1.2415316,2.021565,0.64894366,-0.7630584,0.37493572,36.736942
2017-10-25,-0.24423611,-0.30361193,0.14263374,-0.12866959,-1.0089264,1.922321,2.0818245,-1.0293763,-0.62570304,-1.302773,2.0206268,-0.57745266,0.46413887,-0.11648435,36.57559
2017-10-26,-0.22151496,-0.2894577,0.17423238,0.21528071,-0.6316842,1.922404,2.093543,-0.924593,-0.7657986,-0.9334191,2.0224123,0.7019216,-0.17288081,0.087823056,36.809437
2017-10-27,0.093675554,-0.21133251,0.9890249,1.7808509,1.0927453,1.9578089,2.0810876,-0.14114442,-0.5637002,0.3765528,2.0388856,4.2144213,-3.5265636,0.7196835,38.128307
2017-10-30,0.53008175,-0.056340046,1.9680777,2.371703,0.96408397,2.0164318,2.0551,0.32791257,-0.25205228,0.9393653,2.0634582,2.7231352,-2.6553485,0.99334097,38.986515
2017-10-31,0.9849859,0.16406675,2.8012547,2.0786278,1.1660194,2.081138,2.0273023,0.7241811,0.10517457,1.305709,2.0918026,1.7011919,-1.0721841,1.092215,39.52904
2017-11-01,1.2124524,0.38860166,2.8538344,1.4146065,0.63389575,2.1142128,2.0301557,0.76344585,0.3581354,1.0892632,2.1117833,-1.6826789,2.787356,0.8318054,39.02628
2017-11-02,1.4376173,0.61595124,2.8896847,1.1005311,0.90127146,2.1517978,2.026196,0.9021516,0.5790923,1.106068,2.133075,0.8684132,-1.4187888,0.8458886,39.311558
2017-11-03,1.8263106,0.88021094,3.3598058,1.536004,1.0032362,2.2130442,2.0096586,1.0380154,0.77764076,1.1433008,2.1639037,3.2682154,1.4009215,0.9319817,40.338142
2017-11-06,2.1988683,1.1705788,3.6923444,1.2930727,1.1811898,2.2757528,1.9950117,1.2032251,0.9723191,1.2428914,2.196407,1.2696378,-1.765408,0.99236214,40.74736
2017-11-07,2.4915147,1.464897,3.7426572,1.1151727,1.2312403,2.3310297,1.9897681,1.3319074,1.1506401,1.2894627,2.2272894,0.36882737,-0.847351,1.1224235,40.878315
2017-11-08,2.7642956,1.7581649,3.7292814,0.9939667,1.3023632,2.38666,1.9863746,1.4499317,1.3140366,1.3323572,2.2589982,1.0274335,-1.4843706,1.8039744,41.212715
2017-11-09,2.9236004,2.0265427,3.4122548,0.7846725,1.2462289,2.4301302,1.9965718,1.4897078,1.4379697,1.2668114,2.2867386,-0.32761654,-0.7255791,1.7303153,41.128536
2017-11-10,2.9804199,2.2532868,2.8819773,0.6997617,1.1554581,2.4645782,2.0119548,1.4388192,1.5013982,1.0927876,2.3103037,-0.49576288,0.4094159,1.6396055,40.992416
2017-11-13,2.9499178,2.428218,2.2220316,0.54119056,1.0459039,2.4934978,2.0229974,1.3181529,1.4981716,0.8586143,2.3297737,-0.58694917,-0.4461241,1.4865341,40.82813
2017-11-14,2.7487648,2.5255299,1.233408,0.31451127,0.58247775,2.509124,2.0390697,0.9118309,1.3427672,0.2379902,2.3404362,-2.0532036,1.5939997,1.1723832,40.21091
2017-11-15,2.4358695,2.5370643,0.14086336,0.034251887,0.08082844,2.5154276,2.0606904,-0.052259706,0.875535,-1.1201533,2.3441079,-1.7721117,0.8324805,0.80443686,39.680523
2017-11-16,2.266493,2.510394,-0.3457464,0.16276988,0.1205471,2.5161986,2.10485,-0.3168414,0.46425408,-1.1640514,2.3527706,1.4796108,0.07094693,0.5804493,40.154602
2017-11-17,2.0536184,2.443941,-0.8524562,0.046300527,-0.3321397,2.5095153,2.1535099,-0.67107266,0.05646047,-1.3887652,2.358097,-0.77689177,0.83248067,0.14128014,39.93164
2017-11-20,1.8505548,2.3477411,-1.2313403,-0.046890337,-0.3830303,2.4954708,2.209808,-0.93904185,-0.31647274,-1.4838914,2.3624663,-0.18423031,0.28719187,-0.13414958,39.891754
2017-11-21,1.8344895,2.2673762,-1.0296499,0.2241095,0.5631656,2.4852552,2.268407,-0.50862604,-0.40275377,-0.534994,2.3747742,2.345646,-2.2230077,0.5165948,40.633354
2017-11-22,1.8938909,2.215674,-0.6645771,0.46174666,1.0089208,2.464878,2.3451025,0.14172065,-0.21498123,0.52917916,2.3907216,1.3276048,-1.5084985,0.567185,41.06048
2017-11-24,1.9155315,2.1788986,-0.47445327,0.56931376,1.0134208,2.4303153,2.4341877,0.55574596,0.06635948,1.0186918,2.4051769,-0.04754966,0.117971614,0.12717274,41.062813
2017-11-27,1.8600392,2.1377175,-0.5305723,0.3547903,0.6153603,2.4144711,2.4845397,0.664524,0.29494837,0.967621,2.4159284,-0.7236422,0.898298,-0.2627701,40.8563
2017-11-28,1.7373037,2.0787597,-0.7569894,0.088121414,0.15394664,2.407858,2.5115695,0.54318726,0.40157592,0.6045081,2.4229596,-0.8300426,1.1521282,-0.5065283,40.61692
