Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2017-04-06,1.119071,1.300975,-0.36647367,0.5314806,0.4418221,1.5052688,1.6413671,0.93929636,1.1232635,0.5471434,1.5760006,-0.3254679,0.58118576,0.5355604,33.325108
2017-04-07,1.0299867,1.2594563,-0.5348697,0.35383433,0.28884095,1.5070037,1.6514173,0.5954746,0.9735074,0.04319111,1.5800424,-0.29541004,0.3581671,0.1596244,33.250877
2017-04-10,0.935675,1.2062527,-0.6836976,0.19465695,0.20755085,1.5069185,1.6627682,-0.25148234,0.55422044,-1.1396949,1.583255,-0.18279788,0.39534625,0.682974,33.211433
2017-04-11,0.76636827,1.127807,-1.0052073,-0.4921784,-0.5286596,1.5021334,1.6753896,-0.5654136,0.15628959,-1.296406,1.5821373,-1.2115461,1.2131051,-0.27125117,32.854206
2017-04-12,0.6300748,1.0361642,-1.1732963,-0.5511473,-0.44737732,1.5011019,1.6802965,-0.73209614,-0.17186575,-1.2438403,1.5815701,0.07257076,-0.19010615,-0.055049118,32.893646
2017-04-13,0.47285965,0.92952955,-1.3642452,-0.6505182,-0.805958,1.500615,1.6818398,-1.0311719,-0.50343955,-1.4483482,1.579097,-0.6183657,0.79493076,-0.21175294,32.719654
2017-04-17,0.38143408,0.8248451,-1.3394068,-0.68244606,-0.8958117,1.4978874,1.6899848,-1.0350894,-0.72596616,-1.1975627,1.578898,0.5306635,-0.329507,-0.06444136,32.9006
2017-04-18,0.26851505,0.7171653,-1.3775574,-0.73448855,-1.2772877,1.4981073,1.6890115,-1.195561,-0.9348428,-1.2713172,1.5770714,-0.52817965,0.19090313,-1.3095475,32.754467
2017-04-19,0.14581898,0.6050172,-1.4344704,-0.9406096,-1.5921936,1.4956026,1.6940807,-1.4001079,-1.1512436,-1.4232358,1.5740598,-0.44562542,1.1108979,-1.5900952,32.633835
2017-04-20,0.13665283,0.513356,-1.1735301,-0.4368755,-0.52640474,1.4957178,1.6968501,-0.9428863,-1.123059,-0.5544594,1.5759348,1.2665881,-1.1379784,-0.78564996,33.04211
2017-04-21,0.11513639,0.43546686,-0.9981169,-0.42970216,-0.62936187,1.4947345,1.7017341,-0.6369033,-0.98886067,-0.1070415,1.5771865,-0.18278553,0.15372384,-0.76010966,33.00267
2017-04-24,0.16510051,0.38374498,-0.66482645,0.22257504,0.20025013,1.4950683,1.7098843,0.029555852,-0.6480248,0.81108755,1.5818996,0.9737026,-0.13435146,-0.3517533,33.320473
2017-04-25,0.24527791,0.35936037,-0.31663415,0.6295839,0.7391742,1.4985467,1.7165042,0.46918646,-0.25498396,1.221325,1.5884894,0.6132177,-0.580403,-0.4007989,33.52692
2017-04-26,0.25679713,0.34229407,-0.22342134,0.25921813,0.47811076,1.4981768,1.7165601,0.50380266,0.020099593,0.9700138,1.5922301,-0.69341165,0.72988856,-0.42697683,33.329746
2017-04-27,0.2648309,0.3303437,-0.15826003,0.19074239,0.5524394,1.4969866,1.7169011,0.5603341,0.22481066,0.8436653,1.5959022,0.027508618,0.11655879,-0.30006912,33.355267
2017-04-28,0.2569071,0.31910402,-0.14920793,0.19388382,0.4578565,1.4960668,1.7170942,0.5554514,0.35944325,0.67763543,1.5988587,-0.16023593,0.40463412,-0.24904199,33.322792
2017-05-01,0.39786628,0.3399873,0.2599396,1.4165596,1.0184156,1.5128698,1.7073476,0.8080035,0.54445404,0.9606731,1.6091906,2.1451948,-1.3795866,0.40964264,34.002472
2017-05-02,0.5487848,0.3886797,0.6141423,1.7072124,1.0541145,1.5339972,1.695485,0.98740846,0.7354614,1.092518,1.6209692,0.64325094,0.023624862,1.0149087,34.218197
2017-05-03,0.6332864,0.44554308,0.7182142,1.0099705,0.861526,1.5459969,1.6891053,0.9969124,0.86638397,0.9591641,1.6304495,-0.39300558,-1.3702991,0.8449469,34.11382
2017-05-04,0.6605843,0.4968192,0.6470511,0.97923136,0.6346811,1.5557595,1.685749,0.7966827,0.87814474,0.5507023,1.6376423,-0.45310903,-0.013540196,0.91679263,33.990875
2017-05-05,0.79826635,0.5670206,0.88810027,1.3659561,1.2947001,1.5805506,1.6741817,1.0883781,0.99600494,0.988929,1.6505002,1.7696811,-2.0486848,1.0977907,34.554558
2017-05-08,1.1059766,0.6883981,1.5399265,1.8997055,1.1320745,1.633809,1.644465,1.198058,1.1159464,1.0658522,1.6727171,2.9862356,-3.7027915,1.5646764,35.494038
2017-05-09,1.3821009,0.84402215,1.9761215,1.808346,1.0902406,1.6831851,1.6221751,1.2569665,1.2181264,1.0633014,1.6953794,0.68084186,-0.11577599,1.7500556,35.721375
2017-05-10,1.5404907,1.0020907,2.0072567,1.2561404,0.89581645,1.7176875,1.6181408,1.2111596,1.2689692,0.91391844,1.7139755,-0.603275,0.3395917,1.4653137,35.552044
2017-05-11,1.7128214,1.1650693,2.069798,1.1782042,1.2200428,1.7549384,1.6144347,1.3318682,1.3483922,1.0596571,1.7342644,0.940224,-1.4039297,1.5805422,35.859505
2017-05-12,1.9379001,1.3431557,2.2622223,1.279617,1.2262015,1.7984624,1.6122483,1.4159255,1.4330454,1.1270543,1.7582628,1.5661174,-1.3106264,1.6163639,36.360306
2017-05-15,2.0672097,1.513031,2.1576364,1.0447494,1.0799757,1.8327882,1.6165787,1.4068524,1.4860585,1.0475785,1.7789261,-0.35676074,0.2850118,1.4716372,36.267124
2017-05-16,2.1289878,1.6620244,1.8916671,0.8170591,1.0261499,1.8584102,1.6313796,1.3603189,1.5038491,0.93515927,1.7970178,-0.22848983,0.43431428,1.6340594,36.213566
2017-05-17,1.873897,1.7271549,0.82351303,0.22108777,-0.19581135,1.8570418,1.6617483,0.643561,1.245368,-0.1778169,1.7996892,-3.9912596,3.1217,0.5305411,34.997677
2017-05-18,1.7696491,1.757165,0.37618646,0.26669335,0.2663958,1.8638735,1.6848489,0.31549084,0.94930804,-0.48074976,1.808115,1.6716533,-1.1893024,0.72714293,35.53108
2017-05-19,1.6913934,1.7645874,0.088489674,0.32394844,0.3974615,1.8684099,1.7123753,0.07233059,0.66022134,-0.6243637,1.8171027,0.336979,0.29435214,0.5441028,35.652195
2017-05-22,1.6560258,1.7630296,-0.02589185,0.3504894,0.63188535,1.8762625,1.7351066,0.091563255,0.47475076,-0.37098065,1.8276751,0.6461777,0.00507358,0.54443127,35.868824
2017-05-23,1.595577,1.7489716,-0.1851034,0.32670352,0.487689,1.8821305,1.7569019,0.067343056,0.34196836,-0.26448298,1.8367417,-0.19835784,1.022169,0.58723193,35.824574
2017-05-24,1.5019201,1.7178756,-0.40211672,0.19425833,0.27088597,1.8802388,1.7881234,-0.0384994,0.21352613,-0.32396427,1.8437381,-0.4019834,0.46230665,0.5986413,35.717422
2017-05-25,1.4355401,1.6789302,-0.50209445,0.22181201,0.19814637,1.875461,1.8236389,-0.0057268264,0.14025873,-0.17423087,1.8514587,0.344512,-0.13488843,0.42624286,35.840866
2017-05-26,1.3496155,1.6295627,-0.6348369,0.17950337,-0.1300147,1.8624808,1.8676115,0.036085155,0.10718422,-0.053366043,1.857762,-0.25111353,0.35966313,-0.1267018,35.78032
2017-05-30,1.2662333,1.5723968,-0.73416686,0.16442019,-0.10176398,1.8575261,1.8948346,0.265347,0.17160589,0.32383814,1.8636222,-0.009897039,-0.237532,-0.27935588,35.794285
2017-05-31,1.1346225,1.4987702,-0.9438237,-0.06640226,-0.5305494,1.8507879,1.9187422,-0.029236069,0.103444904,-0.17781791,1.8665363,-0.7413018,1.1248266,-0.31264105,35.582317
2017-06-01,1.036892,1.419156,-1.0200895,-0.22583613,-0.33263952,1.8384749,1.9511031,-0.32595757,-0.05391111,-0.5800724,1.8702751,0.26161197,-0.013578531,-0.48147956,35.680153
2017-06-02,1.0644176,1.3612984,-0.74297684,0.43988037,0.7369628,1.8198348,1.99822,0.34468818,0.09413447,0.57027656,1.8796148,1.6565996,-1.749179,-0.45777214,36.208904
2017-06-05,0.98981994,1.2992021,-0.7969659,-0.0019639647,0.2054915,1.8035556,2.031584,0.15500249,0.12128707,0.16472362,1.8840761,-1.2012591,0.37832946,-0.64440453,35.854855
2017-06-06,0.9436802,1.239746,-0.76333547,0.4533637,0.5733035,1.805047,2.0358763,0.15269974,0.13852033,0.14016353,1.8894769,0.33696663,-0.51747024,-0.5104506,35.975967
2017-06-07,0.941468,1.1917124,-0.61785007,0.75636566,0.89108086,1.810063,2.036227,0.44426072,0.25997823,0.57394576,1.8967774,0.63863236,-0.33083528,0.8602848,36.190266
2017-06-08,0.9051173,1.1455811,-0.59361774,0.45341364,0.4414309,1.8126845,2.0401354,0.50190157,0.36269054,0.568277,1.9023858,-0.34159595,0.2383532,0.3471054,36.10177
2017-06-09,0.5454084,1.0324392,-1.4471287,-2.497348,-0.99584377,1.8274311,2.0101595,-0.054435126,0.22133033,-0.3644513,1.8916893,-4.587058,5.7904153,-1.0670742,34.701836
2017-06-12,0.06571588,0.84025925,-2.4538302,-3.7750661,-1.2612085,1.8513874,1.9540414,-0.53513765,-0.054217927,-0.99216294,1.8726698,-2.7395098,0.29435214,-1.6475222,33.872616
2017-06-13,-0.25297877,0.61897075,-2.824582,-2.3225076,-0.97716653,1.8568571,1.9222299,-0.7380656,-0.3144557,-1.0899638,1.8585318,0.8271673,0.5276318,-1.3824042,34.145153
2017-06-14,-0.5790736,0.37282717,-3.14116,-2.0409522,-1.3243272,1.863963,1.8852443,-1.0170108,-0.5931582,-1.3161997,1.8419877,-1.1334375,2.1792402,-1.4655069,33.812054
2017-06-15,-0.8777026,0.11262057,-3.3202791,-1.9845445,-1.4737045,1.8794737,1.8516297,-1.2647886,-0.8724149,-1.480338,1.8247367,-0.711108,-0.90936416,-1.6366848,33.609413
2017-06-16,-1.2120805,-0.16641304,-3.5600774,-1.7205713,-1.9510351,1.8969713,1.8036089,-1.6274997,-1.195391,-1.8203052,1.8038279,-1.5782919,1.4047511,-1.7528274,33.138897
2017-06-19,-1.2493722,-0.3975436,-2.9499402,-1.1255705,-0.98521554,1.8948061,1.7867951,-1.4696378,-1.3511671,-1.3280784,1.7955902,3.0138977,-2.5050027,-1.1108506,34.08692
2017-06-20,-1.3383627,-0.60130876,-2.6013892,-1.0133383,-1.3008298,1.8905426,1.765796,-1.4859017,-1.4611522,-1.2323768,1.7846473,-1.0580087,1.7313482,-1.142268,33.777122
2017-06-21,-1.3513095,-0.76706487,-2.117271,-0.94090855,-1.0967603,1.8829147,1.7513971,-1.3994794,-1.5018795,-1.0146623,1.7770029,0.5933479,-0.33083525,-1.084061,33.977432
2017-06-22,-1.36256,-0.90205425,-1.7253972,-0.8300299,-1.153714,1.8752728,1.7376391,-0.8484394,-1.3211935,-0.13806248,1.769457,-0.23608458,0.12638347,-1.4229372,33.921528
2017-06-23,-1.3254001,-1.00217,-1.2812153,-0.72462714,-0.9994667,1.8632414,1.7289325,-0.31512165,-0.9995829,0.5398818,1.764335,0.43503147,-1.0773326,-1.2133675,34.072933
2017-06-26,-1.3092928,-1.0788488,-0.98270077,-0.63711375,-1.1086171,1.8507583,1.7201415,-0.19558907,-0.74009156,0.47411636,1.7584943,-0.40194637,1.2554485,-1.3282557,33.965794
2017-06-27,-1.3958584,-1.1585386,-1.021052,-0.87697446,-1.5926095,1.8383305,1.7051681,-0.58106065,-0.71248674,-0.31799883,1.7477251,-1.6310971,1.1901375,-1.6121144,33.478966
2017-06-28,-1.3408326,-1.2106283,-0.66951054,-0.75638205,-1.053869,1.8252915,1.6994227,-0.37066928,-0.61472964,-0.016728135,1.7434921,1.5283782,-1.254627,-1.2758782,33.96811
2017-06-29,-1.3997074,-1.264778,-0.6957496,-0.927735,-1.1716537,1.8100625,1.6887078,-0.7225539,-0.6822796,-0.6320771,1.7340212,-1.6762704,0.9568725,-0.971006,33.467327
2017-06-30,-1.4157938,-1.3115071,-0.60123384,-0.8140889,-0.98881507,1.7778666,1.6907003,-0.88047343,-0.7868759,-0.82194257,1.7263439,0.20123684,0.39698142,-0.5309092,33.546513
2017-07-03,-1.4435399,-1.3547709,-0.55709684,-0.8616963,-1.268481,1.7508523,1.689982,-1.1030262,-0.94054765,-1.0822359,1.7180331,-0.4472061,1.2834551,-0.78107,33.425392
2017-07-05,-1.4215475,-1.3847208,-0.38751936,-0.8995438,-0.95116925,1.714216,1.6997864,-1.1183356,-1.04877,-0.98670024,1.7120624,0.38977173,-0.37749398,-0.497069,33.562817
2017-07-06,-1.4637082,-1.4176164,-0.4250371,-1.2611307,-1.6826028,1.6602587,1.7216816,-1.4352553,-1.2404515,-1.3889039,1.7030914,-1.0805954,0.2663598,-0.5647857,33.24604
2017-07-07,-1.4074098,-1.4320009,-0.18926342,-0.8157046,-0.9321657,1.5843337,1.7723585,-1.3195221,-1.3245878,-1.0629678,1.6987793,1.0382518,-1.1986425,-0.04667225,33.583782
2017-07-10,-1.3046819,-1.4217364,0.12469063,-0.23721805,-0.45255992,1.5622308,1.7849095,-0.70132756,-1.1475124,-0.04976273,1.6971874,0.6084633,-0.8907118,-0.57072765,33.78876
2017-07-11,-1.1883808,-1.3888756,0.41249427,0.043155864,-0.19643219,1.5625503,1.7848797,-0.11048543,-0.80661225,0.7191952,1.6969808,0.2992646,-0.7507496,-0.23458274,33.898228
2017-07-12,-1.0764807,-1.3388709,0.6308571,0.3045687,-0.08193502,1.5586616,1.786631,0.33567417,-0.41106626,1.1393957,1.6973444,0.103307866,0.11704323,-0.3623159,33.947163
2017-07-13,-0.87329245,-1.2558031,1.0519775,1.2306061,0.9232306,1.5716445,1.7801346,0.62553173,-0.038042337,1.2775745,1.7030007,1.4756225,-2.1224349,0.04977517,34.42001
2017-07-14,-0.6409917,-1.140115,1.4674621,1.6932367,1.1678482,1.5927697,1.7709962,0.9223049,0.3225751,1.4438016,1.7114509,0.90254664,-1.0026817,0.1421148,34.71583
2017-07-17,-0.42809826,-1.0024436,1.74746,1.913639,0.7940316,1.6099005,1.7733766,0.96328795,0.5784443,1.2273657,1.7204603,0.336979,-0.69475085,0.30936316,34.83695
2017-07-18,-0.23283441,-0.85092205,1.923868,1.4706175,0.9912966,1.6292785,1.7632364,1.073491,0.79058945,1.198207,1.7299768,0.33700368,-0.82540107,0.8789524,34.958073
2017-07-19,-0.0314512,-0.6870235,2.0815134,1.4778271,1.159257,1.6540121,1.7538148,1.2141258,0.98506314,1.2495804,1.7410532,0.6536983,-0.50814426,0.7439715,35.177025
2017-07-20,0.08696586,-0.53080726,1.9836646,1.1475134,0.81168145,1.6702491,1.7491235,1.1450715,1.088667,0.9930674,1.7492905,-0.56788224,1.0781678,1.2226737,35.018627
2017-07-21,0.171215,-0.38797837,1.8131503,0.71530193,0.7871549,1.6845213,1.7470242,1.0551105,1.1238053,0.77486837,1.7565594,-0.107875414,-0.2655244,1.161052,35.002327
2017-07-24,0.32744005,-0.24060482,1.8710358,0.9340704,1.1882526,1.7071532,1.7392882,1.2032452,1.2031033,0.97482944,1.7679119,1.3172444,-1.4132555,1.5126847,35.42625
2017-07-25,0.4765547,-0.09110248,1.8981498,1.0102295,0.9876654,1.7311468,1.7332518,1.1869556,1.2498248,0.8884346,1.7798886,0.4350438,-0.88138574,1.5169213,35.57766
2017-07-26,0.6220927,0.05934486,1.9101863,0.96730596,1.163029,1.7545441,1.7358575,1.256937,1.3073673,0.9595716,1.7926147,0.48783654,-0.10689605,2.0826848,35.745377
2017-07-27,0.5721918,0.16912669,1.3922329,0.32946977,0.24623129,1.7628654,1.7404001,0.7061694,1.1379944,0.07036675,1.7965183,-2.2418628,2.9723973,0.94980085,35.06988
2017-07-28,0.46680683,0.23461674,0.8280924,0.09264488,-0.22545967,1.7643347,1.7553983,0.12457942,0.8057188,-0.690368,1.7972692,-0.8544325,0.359663,0.5472541,34.822968
2017-07-31,0.33445346,0.25895774,0.3039798,-0.06408461,-0.57336265,1.7634401,1.769771,-0.41889364,0.3792185,-1.266485,1.7959276,-0.63572866,1.087494,0.2871582,34.643612
2017-08-01,0.2927406,0.26958984,0.12937114,0.0043047112,-0.20452712,1.7623812,1.7895603,-0.5142105,0.058934122,-1.0823491,1.7981775,0.94026107,-0.8907119,0.44224492,34.951084
2017-08-02,0.6269191,0.34892163,1.0043933,1.7544374,0.61684227,1.798332,1.7881523,-0.06449149,0.015032947,-0.14462392,1.8188183,5.2911477,1.99262,0.9346884,36.60256
2017-08-03,0.7949245,0.4479942,1.2558311,1.2426716,0.20448321,1.8105946,1.8115613,0.064681195,0.03448596,0.08747146,1.8333733,-1.2389612,1.3767587,0.536736,36.236862
2017-08-04,0.9569051,0.5615826,1.4407176,1.1702667,0.41983992,1.8273933,1.8283098,0.23991394,0.113547884,0.34113726,1.8486936,0.5631665,-0.30284283,0.56373733,36.42785
2017-08-07,1.1967354,0.7032833,1.79878,1.2714634,1.0554703,1.8574044,1.8352679,0.6197685,0.3095264,0.8624394,1.8689052,1.7697428,-1.6372094,0.7182909,36.99155
2017-08-08,1.4341532,0.8669623,2.0787175,1.3373808,0.90852106,1.8901492,1.8415716,0.8121949,0.5127572,1.0057597,1.8905247,0.9025343,-1.3852634,0.74254894,37.28737
2017-08-09,1.651676,1.0440075,2.2489612,1.1554003,1.1290694,1.922126,1.8508915,1.027401,0.72941405,1.1783973,1.9126568,0.68385506,-1.683868,0.92381406,37.515636
2017-08-10,1.528793,1.1595998,1.4662393,0.48100278,-0.025456399,1.9268512,1.8690596,0.6641699,0.736851,0.45356333,1.9192191,-3.9234254,4.286199,0.21125871,36.3207
2017-08-11,1.5256487,1.251407,1.1632937,0.5097536,0.46255922,1.940297,1.8804302,0.6285069,0.72835815,0.39311218,1.9308469,1.5800226,-0.8286114,0.23793088,36.825798
2017-08-14,1.6274766,1.3464345,1.2043071,0.75123376,0.9980282,1.96364,1.8864764,0.7122928,0.7542978,0.5281812,1.9476107,1.7390181,-0.500746,0.3612978,37.38001
2017-08-15,1.7775514,1.4542636,1.3673589,0.8804354,1.1755891,1.9936181,1.8889269,0.93258417,0.8546789,0.8459236,1.9673883,1.2696877,-0.8848304,0.4287996,37.78924
2017-08-16,1.836603,1.553042,1.2520857,0.7495281,0.9613606,2.016292,1.8946784,0.91582847,0.9152796,0.7424859,1.9835699,-0.5471727,0.9231674,0.6980873,37.63724
2017-08-17,1.6944356,1.6019338,0.61668164,0.33040795,0.2859041,2.021787,1.9119642,0.3740274,0.7513274,-0.13533711,1.99007,-2.3943133,2.4875922,0.45180058,36.914654
2017-08-18,1.5408307,1.6084921,0.07748288,0.14812,0.18640886,2.023843,1.9321089,-0.048990145,0.4824754,-0.65708786,1.9950024,-0.3276167,0.3329898,0.49848482,36.830475
2017-08-21,1.3837225,1.580441,-0.3633331,-0.08664954,-0.8382327,2.0267742,1.9453031,-0.3807978,0.1780915,-0.95772064,1.9987016,-0.27462634,0.2674082,0.37902462,36.762665
2017-08-22,1.3771315,1.5566033,-0.30966854,0.32954523,0.19974081,2.0371547,1.9560015,-0.160681,0.058191165,-0.38442078,2.0088186,1.8903943,-1.4562681,0.01766164,37.363636
2017-08-23,1.3630223,1.5345428,-0.28703222,0.38456136,0.25246498,2.0472586,1.9655178,-0.007770031,0.03593157,-0.057062283,2.018499,0.096305884,-0.8567137,0.240169,37.410408
2017-08-24,1.2949852,1.5024745,-0.41450024,0.30429226,-0.042177934,2.0463283,1.9931014,-0.03566518,0.010570479,-0.08260201,2.025387,-0.5926053,1.0824041,0.06673332,37.244373
2017-08-25,1.2543257,1.4682026,-0.44256896,0.3567581,0.20266162,2.0377133,2.0336359,0.05362785,0.027342014,0.07397627,2.033173,0.39153767,-0.20098306,-0.12726858,37.382343
2017-08-28,1.2896028,1.4482616,-0.26003522,0.6555556,0.8707851,2.0201855,2.0905287,0.40756822,0.17201976,0.60377944,2.0444593,1.163707,-1.250175,-0.088086955,37.75884
2017-08-29,1.3749671,1.4504011,0.021200597,0.96582305,1.2214824,2.0038733,2.1464753,0.79823035,0.4158189,1.0908386,2.0584643,1.0349916,-2.6366088,-0.03726949,38.095573
2017-08-30,1.4456382,1.4670907,0.20652546,1.2632638,1.1012486,2.020914,2.147704,1.0109231,0.6585735,1.2282027,2.0722942,0.27798697,0.41729683,0.8784199,38.198467
2017-08-31,1.5151151,1.4951673,0.35156178,1.3969874,1.1216601,2.0339706,2.1595366,1.1611648,0.8770773,1.270603,2.0865197,0.4369703,-0.3414948,0.73913395,38.35047
2017-09-01,1.5510848,1.5252521,0.37713864,1.2430198,1.0062994,2.045918,2.170367,1.1620685,1.0230871,1.1027651,2.099522,-0.017269498,0.6983344,0.46820185,38.36216
2017-09-05,1.45341,1.5286187,0.036830522,0.46576008,0.35098174,2.0511549,2.1758733,0.73107314,0.9578671,0.3287238,2.1060965,-1.546394,1.5601732,-0.245289,37.901497
2017-09-06,1.3474699,1.508859,-0.25772768,0.2407438,0.29441476,2.0555735,2.1781545,0.4077333,0.7924321,-0.11662937,2.1115966,-0.18383521,0.7451764,-0.14864935,37.861732
2017-09-07,1.2108399,1.4640937,-0.57622176,0.03832391,0.078175075,2.0571423,2.1788447,-0.044440396,0.51159436,-0.6819448,2.1148603,-0.5471974,0.77327865,0.4652537,37.709724
2017-09-08,0.94685686,1.3723326,-1.1748023,-0.650656,-0.7967087,2.0474133,2.198746,-0.79969734,0.039506696,-1.6226838,2.1108854,-2.0460541,2.0847683,-0.11283143,37.094715
2017-09-11,0.8774011,1.2842032,-1.1285456,-0.09155142,-0.32320535,2.0465448,2.211171,-0.69733983,-0.2366121,-1.1000947,2.114849,2.1175203,-0.94103485,0.3787342,37.765846
2017-09-12,0.7752462,1.1920488,-1.1798108,-0.09826799,-0.77900445,2.0473046,2.2132432,-0.7641983,-0.44590828,-0.98878163,2.1167495,-0.5395656,1.635117,-0.13216251,37.616196
2017-09-13,0.61844456,1.0850928,-1.3683405,-0.8474524,-1.1582907,2.04505,2.210087,-0.96572435,-0.6614495,-1.1357427,2.1152818,-0.97110754,0.20184083,-0.39399934,37.33324
2017-09-14,0.41214222,0.95580393,-1.6527901,-0.98552185,-1.7955452,2.0451841,2.2023096,-1.3637798,-0.95527923,-1.5792584,2.1103444,-1.0922159,0.66086936,-0.50332135,37.012875
2017-09-15,0.32670745,0.8342657,-1.5540708,-0.63125664,-1.0513153,2.0430672,2.2103562,-1.2799121,-1.1195332,-1.2230797,2.1100922,1.1560999,-1.325119,-0.33261338,37.38702
2017-09-18,0.1881206,0.707663,-1.6185782,-0.88701534,-1.6141242,2.0402853,2.2166865,-1.4744667,-1.3024166,-1.3942333,2.1066763,-0.97105813,1.3447169,-0.7925092,37.10408
2017-09-19,0.07673014,0.58277255,-1.596768,-1.0155684,-1.5862154,2.0359554,2.2256775,-1.5907502,-1.4681977,-1.4309248,2.1037443,-0.009687103,0.7264369,-1.078227,37.11811
2017-09-20,-0.15614337,0.43350488,-1.9072602,-1.9908519,-1.3083465,2.045841,2.2044642,-1.5524602,-1.5642767,-1.2438122,2.0940838,-2.0687766,1.710047,-1.4670255,36.496082
2017-09-21,-0.48260054,0.24490102,-2.4082806,-2.3009062,-1.7959656,2.066451,2.1635106,-1.7489,-1.702421,-1.4706564,2.0782828,-2.0839043,2.2533972,-1.8151857,35.86938
2017-09-22,-0.8161623,0.023322586,-2.8282757,-2.4828994,-1.6499633,2.0884273,2.1188323,-1.8228076,-1.8223933,-1.4770101,2.0600355,-1.1906389,-0.3321321,-1.9154465,35.518612
2017-09-25,-1.143016,-0.22321387,-3.1461632,-2.2255158,-1.6605331,2.1089787,2.0701652,-1.8471224,-1.9115456,-1.4213842,2.0399957,-1.0695305,-0.52884835,-1.8794397,35.205254
2017-09-26,-1.2527434,-0.44369876,-2.814347,-1.4768499,-1.0882871,2.1093178,2.0459857,-1.5665755,-1.865166,-0.92210054,2.028688,1.9055468,-1.2782769,-1.3864474,35.810905
2017-09-27,-1.2705494,-0.6238605,-2.3007543,-1.0939837,-0.84744835,2.0992587,2.0319624,-1.2546495,-1.716596,-0.4796601,2.0213282,0.77006465,-0.40706208,-1.1621855,36.065804
2017-09-28,-1.3241825,-0.77935696,-1.9865943,-1.0966258,-1.057355,2.0861118,2.0172772,-1.13599,-1.5727941,-0.4127502,2.0121667,-0.7742988,0.5671852,-1.0132352,35.843643
2017-09-29,-1.3104678,-0.9008473,-1.5534631,-0.9922688,-0.87175936,2.064671,2.0120344,-0.91592723,-1.3939245,-0.18663846,2.0060906,0.5807888,-0.8567136,-1.3663764,36.040073
2017-10-02,-1.3050494,-0.9968913,-1.2293533,-0.8710708,-0.68012273,2.039242,2.0100412,-0.71033895,-1.1971356,-0.009883437,1.9997768,-0.28974175,0.41729686,-1.3370306,35.967594
2017-10-03,-1.2542928,-1.0629691,-0.8476762,-0.6680218,-0.49461687,2.0211136,2.007763,-0.18057615,-0.86613095,0.6501377,1.995829,0.45207334,-0.44454136,-1.0910504,36.124264
2017-10-04,-1.2570412,-1.1164138,-0.68677026,-0.83826846,-0.771507,2.0018673,2.0043116,0.07421723,-0.54935986,0.7845285,1.9896232,-0.8121366,0.13627344,-1.0510261,35.890415
